*Title:
*Step  = 1
*Time  = 0.05
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0151702, 0
3, 0, 0.0303405, 0
4, 0, 0.0455108, 0
5, 0, 0.060681, 0
6, 0, 0.0758511, 0
7, 0.0151702, 0, 0
8, 0.0151702, 0.0151702, 0
9, 0.0151702, 0.0303405, 0
10, 0.0151702, 0.0455107, 0
11, 0.0151702, 0.060681, 0
12, 0.0151702, 0.0758511, 0
13, 0.0303405, 0, 0
14, 0.0303405, 0.0151702, 0
15, 0.0303404, 0.0303404, 0
16, 0.0303404, 0.0455107, 0
17, 0.0303403, 0.0606809, 0
18, 0.0303404, 0.075851, 0
19, 0.0455108, 0, 0
20, 0.0455107, 0.0151702, 0
21, 0.0455107, 0.0303404, 0
22, 0.0455106, 0.0455106, 0
23, 0.0455105, 0.0606808, 0
24, 0.0455107, 0.075851, 0
25, 0.060681, 0, 0
26, 0.060681, 0.0151702, 0
27, 0.0606809, 0.0303403, 0
28, 0.0606808, 0.0455105, 0
29, 0.0606808, 0.0606808, 0
30, 0.0606809, 0.075851, 0
31, 0.0758511, 0, 0
32, 0.0758511, 0.0151702, 0
33, 0.075851, 0.0303404, 0
34, 0.075851, 0.0455107, 0
35, 0.075851, 0.0606809, 0
36, 0.0758511, 0.0758511, 0
37, 0, 0, -0.0300001
38, 0, 0.0151702, -0.0300001
39, 0, 0.0303405, -0.0300002
40, 0, 0.0455107, -0.0300002
41, 0, 0.060681, -0.0300001
42, 0, 0.0758511, -0.0299998
43, 0.0151702, 0, -0.0300001
44, 0.0151702, 0.0151702, -0.0300001
45, 0.0151702, 0.0303405, -0.0300001
46, 0.0151702, 0.0455107, -0.0300001
47, 0.0151702, 0.060681, -0.0300001
48, 0.0151702, 0.075851, -0.0299998
49, 0.0303405, 0, -0.0300002
50, 0.0303405, 0.0151702, -0.0300001
51, 0.0303404, 0.0303404, -0.0300001
52, 0.0303404, 0.0455107, -0.0300001
53, 0.0303403, 0.0606809, -0.0300001
54, 0.0303404, 0.0758509, -0.0299999
55, 0.0455107, 0, -0.0300002
56, 0.0455107, 0.0151702, -0.0300001
57, 0.0455107, 0.0303404, -0.0300001
58, 0.0455106, 0.0455106, -0.0300001
59, 0.0455105, 0.0606808, -0.0300001
60, 0.0455106, 0.0758509, -0.03
61, 0.060681, 0, -0.0300001
62, 0.060681, 0.0151702, -0.0300001
63, 0.0606809, 0.0303403, -0.0300001
64, 0.0606808, 0.0455105, -0.0300001
65, 0.0606807, 0.0606807, -0.0300002
66, 0.0606808, 0.0758508, -0.03
67, 0.0758511, 0, -0.0299998
68, 0.075851, 0.0151702, -0.0299998
