*Title:
*Step  = 1
*Time  = 0.04
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.018996, 0
3, 0, 0.0379921, 0
4, 0, 0.0569881, 0
5, 0, 0.0759841, 0
6, 0, 0.0949802, 0
7, 0.0052456, 0, 0
8, 0.0052456, 0.018996, 0
9, 0.0052456, 0.0379921, 0
10, 0.0052456, 0.0569881, 0
11, 0.0052456, 0.0759841, 0
12, 0.0052456, 0.0949802, 0
13, 0.0104912, 0, 0
14, 0.0104912, 0.018996, 0
15, 0.0104912, 0.0379921, 0
16, 0.0104912, 0.0569881, 0
17, 0.0104912, 0.0759841, 0
18, 0.0104912, 0.0949802, 0
19, 0.0157368, 0, 0
20, 0.0157368, 0.018996, 0
21, 0.0157368, 0.0379921, 0
22, 0.0157368, 0.0569881, 0
23, 0.0157368, 0.0759841, 0
24, 0.0157368, 0.0949802, 0
25, 0.0209824, 0, 0
26, 0.0209824, 0.018996, 0
27, 0.0209824, 0.0379921, 0
28, 0.0209824, 0.0569881, 0
29, 0.0209824, 0.0759841, 0
30, 0.0209824, 0.0949802, 0
31, 0.026228, 0, 0
32, 0.026228, 0.018996, 0
33, 0.026228, 0.0379921, 0
34, 0.026228, 0.0569881, 0
35, 0.026228, 0.0759841, 0
36, 0.026228, 0.0949802, 0
37, 0, 0, -0.024
38, 0, 0.018996, -0.024
39, 0, 0.0379921, -0.024
40, 0, 0.0569881, -0.024
41, 0, 0.0759841, -0.024
42, 0, 0.0949802, -0.024
43, 0.0052456, 0, -0.024
44, 0.0052456, 0.018996, -0.024
45, 0.0052456, 0.0379921, -0.024
46, 0.0052456, 0.0569881, -0.024
47, 0.0052456, 0.0759841, -0.024
48, 0.0052456, 0.0949802, -0.024
49, 0.0104912, 0, -0.024
50, 0.0104912, 0.018996, -0.024
51, 0.0104912, 0.0379921, -0.024
52, 0.0104912, 0.0569881, -0.024
53, 0.0104912, 0.0759841, -0.024
54, 0.0104912, 0.0949802, -0.024
55, 0.0157368, 0, -0.024
56, 0.0157368, 0.018996, -0.024
57, 0.0157368, 0.0379921, -0.024
58, 0.0157368, 0.0569881, -0.024
59, 0.0157368, 0.0759841, -0.024
60, 0.0157368, 0.0949802, -0.024
61, 0.0209824, 0, -0.024
62, 0.0209824, 0.018996, -0.024
63, 0.0209824, 0.0379921, -0.024
64, 0.0209824, 0.0569881, -0.024
65, 0.0209824, 0.0759841, -0.024
66, 0.0209824, 0.0949802, -0.024
67, 0.026228, 0, -0.024
68, 0.026228, 0.018996, -0.024
69, 0.026228, 0.0379921, -0.024
70, 0.026228, 0.0569881, -0.024
71, 0.026228, 0.0759841, -0.024
72, 0.026228, 0.0949802, -0.024
73, 0, 0, -0.048
74, 0, 0.018996, -0.048
75, 0, 0.0379921, -0.048
76, 0, 0.0569881, -0.048
77, 0, 0.0759841, -0.048
78, 0, 0.0949802, -0.048
79, 0.0052456, 0, -0.048
80, 0.0052456, 0.018996, -0.048
81, 0.0052456, 0.0379921, -0.048
82, 0.0052456, 0.0569881, -0.048
83, 0.0052456, 0.0759841, -0.048
84, 0.0052456, 0.0949802, -0.048
85, 0.0104912, 0, -0.048
86, 0.0104912, 0.018996, -0.048
87, 0.0104912, 0.0379921, -0.048
88, 0.0104912, 0.0569881, -0.048
89, 0.0104912, 0.0759841, -0.048
90, 0.0104912, 0.0949802, -0.048
91, 0.0157368, 0, -0.048
92, 0.0157368, 0.018996, -0.048
93, 0.0157368, 0.0379921, -0.048
94, 0.0157368, 0.0569881, -0.048
95, 0.0157368, 0.0759841, -0.048
96, 0.0157368, 0.0949802, -0.048
97, 0.0209824, 0, -0.048
98, 0.0209824, 0.018996, -0.048
99, 0.0209824, 0.0379921, -0.048
100, 0.0209824, 0.0569881, -0.048
101, 0.0209824, 0.0759841, -0.048
102, 0.0209824, 0.0949802, -0.048
103, 0.026228, 0, -0.048
104, 0.026228, 0.018996, -0.048
105, 0.026228, 0.0379921, -0.048
106, 0.026228, 0.0569881, -0.048
107, 0.026228, 0.0759841, -0.048
108, 0.026228, 0.0949802, -0.048
109, 0, 0, -0.072
110, 0, 0.018996, -0.072
111, 0, 0.0379921, -0.072
112, 0, 0.0569881, -0.072
113, 0, 0.0759841, -0.072
114, 0, 0.0949802, -0.072
115, 0.0052456, 0, -0.072
