*Title:
*Step  = 1
*Time  = 0.05
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0151617, 0
3, 0, 0.0303209, 0
4, 0, 0.0454793, 0
5, 0, 0.0606402, 0
6, 0, 0.0758086, 0
7, 0.0151617, 0, 0
8, 0.0151617, 0.0151617, 0
9, 0.0151616, 0.0303209, 0
10, 0.0151617, 0.0454798, 0
11, 0.015162, 0.0606416, 0
12, 0.0151604, 0.0758106, 0
13, 0.0303209, 0, 0
14, 0.0303209, 0.0151616, 0
15, 0.0303212, 0.0303212, 0
16, 0.0303222, 0.0454814, 0
17, 0.0303238, 0.0606458, 0
18, 0.0303213, 0.0758166, 0
19, 0.0454793, 0, 0
20, 0.0454798, 0.0151617, 0
21, 0.0454814, 0.0303222, 0
22, 0.0454845, 0.0454845, 0
23, 0.0454882, 0.0606523, 0
24, 0.0454865, 0.0758246, 0
25, 0.0606402, 0, 0
26, 0.0606416, 0.015162, 0
27, 0.0606458, 0.0303238, 0
28, 0.0606523, 0.0454882, 0
29, 0.0606575, 0.0606575, 0
30, 0.0606575, 0.0758302, 0
31, 0.0758086, 0, 0
32, 0.0758106, 0.0151604, 0
33, 0.0758166, 0.0303213, 0
34, 0.0758246, 0.0454865, 0
35, 0.0758302, 0.0606575, 0
36, 0.0758313, 0.0758313, 0
37, 0, 0, -0.0299907
38, 0, 0.0151653, -0.0299883
39, 0, 0.0303278, -0.0299851
40, 0, 0.0454881, -0.0299851
41, 0, 0.0606493, -0.0299883
42, 0, 0.0758183, -0.0299988
43, 0.0151653, 0, -0.0299883
44, 0.0151652, 0.0151652, -0.0299861
45, 0.0151652, 0.0303279, -0.0299833
46, 0.0151652, 0.0454883, -0.0299839
47, 0.0151651, 0.0606499, -0.029988
48, 0.0151643, 0.075819, -0.029998
49, 0.0303278, 0, -0.0299851
50, 0.0303279, 0.0151652, -0.0299833
51, 0.0303281, 0.0303281, -0.0299815
52, 0.0303286, 0.0454893, -0.0299839
53, 0.0303291, 0.0606519, -0.0299898
54, 0.0303274, 0.0758217, -0.0299985
55, 0.0454881, 0, -0.0299851
56, 0.0454883, 0.0151652, -0.0299839
57, 0.0454893, 0.0303286, -0.0299839
58, 0.0454909, 0.0454909, -0.0299884
59, 0.0454929, 0.0606558, -0.029996
60, 0.0454913, 0.075827, -0.0300029
61, 0.0606493, 0, -0.0299883
62, 0.0606499, 0.0151651, -0.029988
63, 0.0606519, 0.0303291, -0.0299898
64, 0.0606558, 0.0454929, -0.029996
65, 0.0606599, 0.0606599, -0.0300035
66, 0.0606599, 0.0758328, -0.0300087
67, 0.0758183, 0, -0.0299988
