*Title:
*Step  = 1
*Time  = 0.05
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0151702, 0
3, 0, 0.0303403, 0
4, 0, 0.0455105, 0
5, 0, 0.0606806, 0
6, 0, 0.0758508, 0
7, 0.0151702, 0, 0
8, 0.0151702, 0.0151702, 0
9, 0.0151702, 0.0303403, 0
10, 0.0151702, 0.0455105, 0
11, 0.0151702, 0.0606806, 0
12, 0.0151702, 0.0758508, 0
13, 0.0303403, 0, 0
14, 0.0303403, 0.0151702, 0
15, 0.0303403, 0.0303403, 0
16, 0.0303403, 0.0455105, 0
17, 0.0303403, 0.0606806, 0
18, 0.0303403, 0.0758508, 0
19, 0.0455105, 0, 0
20, 0.0455105, 0.0151702, 0
21, 0.0455105, 0.0303403, 0
22, 0.0455105, 0.0455105, 0
23, 0.0455105, 0.0606806, 0
24, 0.0455105, 0.0758508, 0
25, 0.0606806, 0, 0
26, 0.0606806, 0.0151702, 0
27, 0.0606806, 0.0303403, 0
28, 0.0606806, 0.0455105, 0
29, 0.0606806, 0.0606806, 0
30, 0.0606806, 0.0758508, 0
31, 0.0758507, 0, 0
32, 0.0758508, 0.0151702, 0
33, 0.0758508, 0.0303403, 0
34, 0.0758508, 0.0455105, 0
35, 0.0758508, 0.0606806, 0
36, 0.0758508, 0.0758508, 0
37, 0, 0, -0.03
38, 0, 0.0151702, -0.03
39, 0, 0.0303403, -0.03
40, 0, 0.0455105, -0.03
41, 0, 0.0606806, -0.03
42, 0, 0.0758508, -0.03
43, 0.0151701, 0, -0.03
44, 0.0151702, 0.0151702, -0.03
45, 0.0151702, 0.0303403, -0.03
46, 0.0151702, 0.0455105, -0.03
47, 0.0151702, 0.0606806, -0.03
48, 0.0151702, 0.0758508, -0.03
49, 0.0303403, 0, -0.03
50, 0.0303403, 0.0151702, -0.03
51, 0.0303403, 0.0303403, -0.03
52, 0.0303403, 0.0455105, -0.03
53, 0.0303403, 0.0606806, -0.03
54, 0.0303403, 0.0758508, -0.03
55, 0.0455104, 0, -0.03
56, 0.0455105, 0.0151702, -0.03
57, 0.0455105, 0.0303403, -0.03
58, 0.0455105, 0.0455105, -0.03
59, 0.0455105, 0.0606806, -0.03
60, 0.0455105, 0.0758508, -0.03
61, 0.0606806, 0, -0.03
62, 0.0606806, 0.0151702, -0.03
63, 0.0606806, 0.0303403, -0.03
64, 0.0606806, 0.0455105, -0.03
65, 0.0606806, 0.0606806, -0.03
66, 0.0606806, 0.0758508, -0.03
67, 0.0758508, 0, -0.03
68, 0.0758508, 0.0151701, -0.03
69, 0.0758508, 0.0303403, -0.03
70, 0.0758508, 0.0455105, -0.03
