*Title:Cube analysis
*Step  = 1
*Time  = 0.1
*Data  = ux;uy;uz
1,0,0,0
2,0,0.0303818,0
3,0,0.0607637,0
4,0,0.0911455,0
5,0,0.121527,0
6,0,0.151909,0
7,0.0303818,0,0
8,0.0303818,0.0303818,0
9,0.0303818,0.0607637,0
10,0.0303818,0.0911455,0
11,0.0303818,0.121527,0
12,0.0303818,0.151909,0
13,0.0607637,0,0
14,0.0607637,0.0303818,0
15,0.0607637,0.0607637,0
16,0.0607637,0.0911455,0
17,0.0607637,0.121527,0
18,0.0607637,0.151909,0
19,0.0911455,0,0
20,0.0911455,0.0303818,0
21,0.0911455,0.0607637,0
22,0.0911455,0.0911455,0
23,0.0911455,0.121527,0
24,0.0911455,0.151909,0
25,0.121527,0,0
26,0.121527,0.0303818,0
27,0.121527,0.0607637,0
28,0.121527,0.0911455,0
29,0.121527,0.121527,0
30,0.121527,0.151909,0
31,0.151909,0,0
32,0.151909,0.0303818,0
33,0.151909,0.0607637,0
34,0.151909,0.0911455,0
35,0.151909,0.121527,0
36,0.151909,0.151909,0
37,0,0,-0.06
38,0,0.0303818,-0.06
39,0,0.0607637,-0.06
40,0,0.0911455,-0.06
41,0,0.121527,-0.06
42,0,0.151909,-0.06
43,0.0303818,0,-0.06
44,0.0303818,0.0303818,-0.06
45,0.0303818,0.0607637,-0.06
46,0.0303818,0.0911455,-0.06
47,0.0303818,0.121527,-0.06
48,0.0303818,0.151909,-0.06
49,0.0607637,0,-0.06
50,0.0607637,0.0303818,-0.06
51,0.0607637,0.0607637,-0.06
52,0.0607637,0.0911455,-0.06
53,0.0607637,0.121527,-0.06
54,0.0607637,0.151909,-0.06
55,0.0911455,0,-0.06
56,0.0911455,0.0303818,-0.06
57,0.0911455,0.0607637,-0.06
58,0.0911455,0.0911455,-0.06
59,0.0911455,0.121527,-0.06
60,0.0911455,0.151909,-0.06
61,0.121527,0,-0.06
62,0.121527,0.0303818,-0.06
63,0.121527,0.0607637,-0.06
64,0.121527,0.0911455,-0.06
65,0.121527,0.121527,-0.06
66,0.121527,0.151909,-0.06
67,0.151909,0,-0.06
68,0.151909,0.0303818,-0.06
69,0.151909,0.0607637,-0.06
70,0.151909,0.0911455,-0.06
71,0.151909,0.121527,-0.06
72,0.151909,0.151909,-0.06
73,0,0,-0.12
74,0,0.0303818,-0.12
75,0,0.0607637,-0.12
76,0,0.0911455,-0.12
77,0,0.121527,-0.12
78,0,0.151909,-0.12
79,0.0303818,0,-0.12
80,0.0303818,0.0303818,-0.12
81,0.0303818,0.0607637,-0.12
82,0.0303818,0.0911455,-0.12
83,0.0303818,0.121527,-0.12
84,0.0303818,0.151909,-0.12
85,0.0607637,0,-0.12
86,0.0607637,0.0303818,-0.12
87,0.0607637,0.0607637,-0.12
88,0.0607637,0.0911455,-0.12
89,0.0607637,0.121527,-0.12
90,0.0607637,0.151909,-0.12
91,0.0911455,0,-0.12
92,0.0911455,0.0303818,-0.12
93,0.0911455,0.0607637,-0.12
94,0.0911455,0.0911455,-0.12
95,0.0911455,0.121527,-0.12
96,0.0911455,0.151909,-0.12
97,0.121527,0,-0.12
98,0.121527,0.0303818,-0.12
99,0.121527,0.0607637,-0.12
100,0.121527,0.0911455,-0.12
101,0.121527,0.121527,-0.12
102,0.121527,0.151909,-0.12
103,0.151909,0,-0.12
104,0.151909,0.0303818,-0.12
105,0.151909,0.0607637,-0.12
106,0.151909,0.0911455,-0.12
107,0.151909,0.121527,-0.12
108,0.151909,0.151909,-0.12
109,0,0,-0.18
110,0,0.0303818,-0.18
111,0,0.0607637,-0.18
112,0,0.0911455,-0.18
113,0,0.121527,-0.18
114,0,0.151909,-0.18
115,0.0303818,0,-0.18
116,0.0303818,0.0303818,-0.18
117,0.0303818,0.0607637,-0.18
118,0.0303818,0.0911455,-0.18
119,0.0303818,0.121527,-0.18
120,0.0303818,0.151909,-0.18
121,0.0607637,0,-0.18
122,0.0607637,0.0303818,-0.18
