*Title:
*Step  = 1
*Time  = 0.04
*Data  = E1;E2;E3
1, 0.00624184, 0.00590296, -0.011928
2, 0.00624184, 0.00590296, -0.011928
3, 0.00624184, 0.00590296, -0.011928
4, 0.00624184, 0.00590296, -0.011928
5, 0.00624184, 0.00590296, -0.011928
6, 0.00624184, 0.00590296, -0.011928
7, 0.00624184, 0.00590296, -0.011928
8, 0.00624184, 0.00590296, -0.011928
9, 0.00624184, 0.00590296, -0.011928
10, 0.00624184, 0.00590296, -0.011928
11, 0.00624184, 0.00590296, -0.011928
12, 0.00624184, 0.00590296, -0.011928
13, 0.00624184, 0.00590296, -0.011928
14, 0.00624184, 0.00590296, -0.011928
15, 0.00624184, 0.00590296, -0.011928
16, 0.00624184, 0.00590296, -0.011928
17, 0.00624184, 0.00590296, -0.011928
18, 0.00624184, 0.00590296, -0.011928
19, 0.00624184, 0.00590296, -0.011928
20, 0.00624184, 0.00590296, -0.011928
21, 0.00624184, 0.00590296, -0.011928
22, 0.00624184, 0.00590296, -0.011928
23, 0.00624184, 0.00590296, -0.011928
24, 0.00624184, 0.00590296, -0.011928
25, 0.00624184, 0.00590296, -0.011928
26, 0.00624184, 0.00590296, -0.011928
27, 0.00624184, 0.00590296, -0.011928
28, 0.00624184, 0.00590296, -0.011928
29, 0.00624184, 0.00590296, -0.011928
30, 0.00624184, 0.00590296, -0.011928
31, 0.00624184, 0.00590296, -0.011928
32, 0.00624184, 0.00590296, -0.011928
33, 0.00624184, 0.00590296, -0.011928
34, 0.00624184, 0.00590296, -0.011928
35, 0.00624184, 0.00590296, -0.011928
36, 0.00624184, 0.00590296, -0.011928
37, 0.00624184, 0.00590296, -0.011928
38, 0.00624184, 0.00590296, -0.011928
39, 0.00624184, 0.00590296, -0.011928
40, 0.00624184, 0.00590296, -0.011928
41, 0.00624184, 0.00590296, -0.011928
42, 0.00624184, 0.00590296, -0.011928
43, 0.00624184, 0.00590296, -0.011928
44, 0.00624184, 0.00590296, -0.011928
45, 0.00624184, 0.00590296, -0.011928
46, 0.00624184, 0.00590296, -0.011928
47, 0.00624184, 0.00590296, -0.011928
48, 0.00624184, 0.00590296, -0.011928
49, 0.00624184, 0.00590296, -0.011928
50, 0.00624184, 0.00590296, -0.011928
51, 0.00624184, 0.00590296, -0.011928
52, 0.00624184, 0.00590296, -0.011928
53, 0.00624184, 0.00590296, -0.011928
54, 0.00624184, 0.00590296, -0.011928
55, 0.00624184, 0.00590296, -0.011928
56, 0.00624184, 0.00590296, -0.011928
57, 0.00624184, 0.00590296, -0.011928
58, 0.00624184, 0.00590296, -0.011928
59, 0.00624184, 0.00590296, -0.011928
60, 0.00624184, 0.00590296, -0.011928
61, 0.00624184, 0.00590296, -0.011928
62, 0.00624184, 0.00590296, -0.011928
63, 0.00624184, 0.00590296, -0.011928
64, 0.00624184, 0.00590296, -0.011928
65, 0.00624184, 0.00590296, -0.011928
66, 0.00624184, 0.00590296, -0.011928
67, 0.00624184, 0.00590296, -0.011928
68, 0.00624184, 0.00590296, -0.011928
69, 0.00624184, 0.00590296, -0.011928
70, 0.00624184, 0.00590296, -0.011928
71, 0.00624184, 0.00590296, -0.011928
72, 0.00624184, 0.00590296, -0.011928
73, 0.00624184, 0.00590296, -0.011928
74, 0.00624184, 0.00590296, -0.011928
75, 0.00624184, 0.00590296, -0.011928
76, 0.00624184, 0.00590296, -0.011928
77, 0.00624184, 0.00590296, -0.011928
78, 0.00624184, 0.00590296, -0.011928
79, 0.00624184, 0.00590296, -0.011928
80, 0.00624184, 0.00590296, -0.011928
81, 0.00624184, 0.00590296, -0.011928
82, 0.00624184, 0.00590296, -0.011928
83, 0.00624184, 0.00590296, -0.011928
84, 0.00624184, 0.00590296, -0.011928
85, 0.00624184, 0.00590296, -0.011928
86, 0.00624184, 0.00590296, -0.011928
87, 0.00624184, 0.00590296, -0.011928
88, 0.00624184, 0.00590296, -0.011928
89, 0.00624184, 0.00590296, -0.011928
90, 0.00624184, 0.00590296, -0.011928
91, 0.00624184, 0.00590296, -0.011928
92, 0.00624184, 0.00590296, -0.011928
93, 0.00624184, 0.00590296, -0.011928
94, 0.00624184, 0.00590296, -0.011928
95, 0.00624184, 0.00590296, -0.011928
96, 0.00624184, 0.00590296, -0.011928
