*Title:
*Step  = 1
*Time  = 0.04
*Data  = E1;E2;E3
1, 0.00624712, 0.00589768, -0.011928
2, 0.00624712, 0.00589768, -0.011928
3, 0.00624712, 0.00589768, -0.011928
4, 0.00624712, 0.00589768, -0.011928
5, 0.00624712, 0.00589768, -0.011928
6, 0.00624712, 0.00589768, -0.011928
7, 0.00624712, 0.00589768, -0.011928
8, 0.00624712, 0.00589768, -0.011928
9, 0.00624712, 0.00589768, -0.011928
10, 0.00624712, 0.00589768, -0.011928
11, 0.00624712, 0.00589768, -0.011928
12, 0.00624712, 0.00589768, -0.011928
13, 0.00624712, 0.00589768, -0.011928
14, 0.00624712, 0.00589768, -0.011928
15, 0.00624712, 0.00589768, -0.011928
16, 0.00624712, 0.00589768, -0.011928
17, 0.00624712, 0.00589768, -0.011928
18, 0.00624712, 0.00589768, -0.011928
19, 0.00624712, 0.00589768, -0.011928
20, 0.00624712, 0.00589768, -0.011928
21, 0.00624712, 0.00589768, -0.011928
22, 0.00624712, 0.00589768, -0.011928
23, 0.00624712, 0.00589768, -0.011928
24, 0.00624712, 0.00589768, -0.011928
25, 0.00624712, 0.00589768, -0.011928
26, 0.00624712, 0.00589768, -0.011928
27, 0.00624712, 0.00589768, -0.011928
28, 0.00624712, 0.00589768, -0.011928
29, 0.00624712, 0.00589768, -0.011928
30, 0.00624712, 0.00589768, -0.011928
31, 0.00624712, 0.00589768, -0.011928
32, 0.00624712, 0.00589768, -0.011928
33, 0.00624712, 0.00589768, -0.011928
34, 0.00624712, 0.00589768, -0.011928
35, 0.00624712, 0.00589768, -0.011928
36, 0.00624712, 0.00589768, -0.011928
37, 0.00624712, 0.00589768, -0.011928
38, 0.00624712, 0.00589768, -0.011928
39, 0.00624712, 0.00589768, -0.011928
40, 0.00624712, 0.00589768, -0.011928
41, 0.00624712, 0.00589768, -0.011928
42, 0.00624712, 0.00589768, -0.011928
43, 0.00624712, 0.00589768, -0.011928
44, 0.00624712, 0.00589768, -0.011928
45, 0.00624712, 0.00589768, -0.011928
46, 0.00624712, 0.00589768, -0.011928
47, 0.00624712, 0.00589768, -0.011928
48, 0.00624712, 0.00589768, -0.011928
49, 0.00624712, 0.00589768, -0.011928
50, 0.00624712, 0.00589768, -0.011928
51, 0.00624712, 0.00589768, -0.011928
52, 0.00624712, 0.00589768, -0.011928
53, 0.00624712, 0.00589768, -0.011928
54, 0.00624712, 0.00589768, -0.011928
55, 0.00624712, 0.00589768, -0.011928
56, 0.00624712, 0.00589768, -0.011928
57, 0.00624712, 0.00589768, -0.011928
58, 0.00624712, 0.00589768, -0.011928
59, 0.00624712, 0.00589768, -0.011928
60, 0.00624712, 0.00589768, -0.011928
61, 0.00624712, 0.00589768, -0.011928
62, 0.00624712, 0.00589768, -0.011928
63, 0.00624712, 0.00589768, -0.011928
64, 0.00624712, 0.00589768, -0.011928
65, 0.00624712, 0.00589768, -0.011928
66, 0.00624712, 0.00589768, -0.011928
67, 0.00624712, 0.00589768, -0.011928
68, 0.00624712, 0.00589768, -0.011928
69, 0.00624712, 0.00589768, -0.011928
70, 0.00624712, 0.00589768, -0.011928
71, 0.00624712, 0.00589768, -0.011928
72, 0.00624712, 0.00589768, -0.011928
73, 0.00624712, 0.00589768, -0.011928
74, 0.00624712, 0.00589768, -0.011928
75, 0.00624712, 0.00589768, -0.011928
76, 0.00624712, 0.00589768, -0.011928
77, 0.00624712, 0.00589768, -0.011928
78, 0.00624712, 0.00589768, -0.011928
79, 0.00624712, 0.00589768, -0.011928
80, 0.00624712, 0.00589768, -0.011928
81, 0.00624712, 0.00589768, -0.011928
82, 0.00624712, 0.00589768, -0.011928
83, 0.00624712, 0.00589768, -0.011928
84, 0.00624712, 0.00589768, -0.011928
85, 0.00624712, 0.00589768, -0.011928
86, 0.00624712, 0.00589768, -0.011928
87, 0.00624712, 0.00589768, -0.011928
88, 0.00624712, 0.00589768, -0.011928
89, 0.00624712, 0.00589768, -0.011928
90, 0.00624712, 0.00589768, -0.011928
91, 0.00624712, 0.00589768, -0.011928
92, 0.00624712, 0.00589768, -0.011928
93, 0.00624712, 0.00589768, -0.011928
94, 0.00624712, 0.00589768, -0.011928
95, 0.00624712, 0.00589768, -0.011928
96, 0.00624712, 0.00589768, -0.011928
97, 0.00624712, 0.00589768, -0.011928
98, 0.00624712, 0.00589768, -0.011928
99, 0.00624712, 0.00589768, -0.011928
100, 0.00624712, 0.00589768, -0.011928
101, 0.00624712, 0.00589768, -0.011928
102, 0.00624712, 0.00589768, -0.011928
103, 0.00624712, 0.00589768, -0.011928
104, 0.00624712, 0.00589768, -0.011928
105, 0.00624712, 0.00589768, -0.011928
106, 0.00624712, 0.00589768, -0.011928
107, 0.00624712, 0.00589768, -0.011928
108, 0.00624712, 0.00589768, -0.011928
109, 0.00624712, 0.00589768, -0.011928
110, 0.00624712, 0.00589768, -0.011928
111, 0.00624712, 0.00589768, -0.011928
112, 0.00624712, 0.00589768, -0.011928
113, 0.00624712, 0.00589768, -0.011928
114, 0.00624712, 0.00589768, -0.011928
115, 0.00624712, 0.00589768, -0.011928
116, 0.00624712, 0.00589768, -0.011928
117, 0.00624712, 0.00589768, -0.011928
118, 0.00624712, 0.00589768, -0.011928
119, 0.00624712, 0.00589768, -0.011928
120, 0.00624712, 0.00589768, -0.011928
121, 0.00624712, 0.00589768, -0.011928
122, 0.00624712, 0.00589768, -0.011928
123, 0.00624712, 0.00589768, -0.011928
124, 0.00624712, 0.00589768, -0.011928
125, 0.00624712, 0.00589768, -0.011928
*Step  = 2
*Time  = 0.08
*Data  = E1;E2;E3
1, 0.013101, 0.0114883, -0.023712
2, 0.013101, 0.0114883, -0.023712
3, 0.013101, 0.0114883, -0.023712
4, 0.013101, 0.0114883, -0.023712
5, 0.013101, 0.0114883, -0.023712
6, 0.013101, 0.0114883, -0.023712
7, 0.013101, 0.0114883, -0.023712
8, 0.013101, 0.0114883, -0.023712
9, 0.013101, 0.0114883, -0.023712
10, 0.013101, 0.0114883, -0.023712
11, 0.013101, 0.0114883, -0.023712
12, 0.013101, 0.0114883, -0.023712
13, 0.013101, 0.0114883, -0.023712
14, 0.013101, 0.0114883, -0.023712
15, 0.013101, 0.0114883, -0.023712
16, 0.013101, 0.0114883, -0.023712
17, 0.013101, 0.0114883, -0.023712
18, 0.013101, 0.0114883, -0.023712
19, 0.013101, 0.0114883, -0.023712
20, 0.013101, 0.0114883, -0.023712
21, 0.013101, 0.0114883, -0.023712
22, 0.013101, 0.0114883, -0.023712
23, 0.013101, 0.0114883, -0.023712
24, 0.013101, 0.0114883, -0.023712
25, 0.013101, 0.0114883, -0.023712
26, 0.013101, 0.0114883, -0.023712
27, 0.013101, 0.0114883, -0.023712
28, 0.013101, 0.0114883, -0.023712
29, 0.013101, 0.0114883, -0.023712
30, 0.013101, 0.0114883, -0.023712
31, 0.013101, 0.0114883, -0.023712
32, 0.013101, 0.0114883, -0.023712
33, 0.013101, 0.0114883, -0.023712
34, 0.013101, 0.0114883, -0.023712
35, 0.013101, 0.0114883, -0.023712
36, 0.013101, 0.0114883, -0.023712
37, 0.013101, 0.0114883, -0.023712
38, 0.013101, 0.0114883, -0.023712
39, 0.013101, 0.0114883, -0.023712
40, 0.013101, 0.0114883, -0.023712
41, 0.013101, 0.0114883, -0.023712
42, 0.013101, 0.0114883, -0.023712
43, 0.013101, 0.0114883, -0.023712
44, 0.013101, 0.0114883, -0.023712
45, 0.013101, 0.0114883, -0.023712
46, 0.013101, 0.0114883, -0.023712
47, 0.013101, 0.0114883, -0.023712
48, 0.013101, 0.0114883, -0.023712
49, 0.013101, 0.0114883, -0.023712
50, 0.013101, 0.0114883, -0.023712
51, 0.013101, 0.0114883, -0.023712
52, 0.013101, 0.0114883, -0.023712
53, 0.013101, 0.0114883, -0.023712
54, 0.013101, 0.0114883, -0.023712
55, 0.013101, 0.0114883, -0.023712
56, 0.013101, 0.0114883, -0.023712
57, 0.013101, 0.0114883, -0.023712
58, 0.013101, 0.0114883, -0.023712
59, 0.013101, 0.0114883, -0.023712
60, 0.013101, 0.0114883, -0.023712
61, 0.013101, 0.0114883, -0.023712
62, 0.013101, 0.0114883, -0.023712
63, 0.013101, 0.0114883, -0.023712
64, 0.013101, 0.0114883, -0.023712
65, 0.013101, 0.0114883, -0.023712
66, 0.013101, 0.0114883, -0.023712
67, 0.013101, 0.0114883, -0.023712
68, 0.013101, 0.0114883, -0.023712
69, 0.013101, 0.0114883, -0.023712
70, 0.013101, 0.0114883, -0.023712
71, 0.013101, 0.0114883, -0.023712
72, 0.013101, 0.0114883, -0.023712
73, 0.013101, 0.0114883, -0.023712
74, 0.013101, 0.0114883, -0.023712
75, 0.013101, 0.0114883, -0.023712
76, 0.013101, 0.0114883, -0.023712
77, 0.013101, 0.0114883, -0.023712
78, 0.013101, 0.0114883, -0.023712
79, 0.013101, 0.0114883, -0.023712
80, 0.013101, 0.0114883, -0.023712
81, 0.013101, 0.0114883, -0.023712
82, 0.013101, 0.0114883, -0.023712
83, 0.013101, 0.0114883, -0.023712
84, 0.013101, 0.0114883, -0.023712
85, 0.013101, 0.0114883, -0.023712
