*Title:
*Step  = 1
*Time  = 0.05
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0305301, 0
3, 0, 0.0610602, 0
4, 0, 0.0915903, 0
5, 0, 0.12212, 0
6, 0, 0.152651, 0
7, 0.0305301, 0, 0
8, 0.0305301, 0.0305301, 0
9, 0.0305301, 0.0610602, 0
10, 0.0305301, 0.0915903, 0
11, 0.0305301, 0.12212, 0
12, 0.0305301, 0.152651, 0
13, 0.0610602, 0, 0
14, 0.0610602, 0.0305301, 0
15, 0.0610602, 0.0610602, 0
16, 0.0610602, 0.0915903, 0
17, 0.0610602, 0.12212, 0
18, 0.0610602, 0.152651, 0
19, 0.0915903, 0, 0
20, 0.0915903, 0.0305301, 0
21, 0.0915903, 0.0610602, 0
22, 0.0915903, 0.0915903, 0
23, 0.0915903, 0.12212, 0
24, 0.0915903, 0.152651, 0
25, 0.12212, 0, 0
26, 0.12212, 0.0305301, 0
27, 0.12212, 0.0610602, 0
28, 0.12212, 0.0915903, 0
29, 0.12212, 0.12212, 0
30, 0.12212, 0.152651, 0
31, 0.152651, 0, 0
32, 0.152651, 0.0305301, 0
33, 0.152651, 0.0610602, 0
34, 0.152651, 0.0915903, 0
35, 0.152651, 0.12212, 0
36, 0.152651, 0.152651, 0
37, -3.05267e-012, 3.8618e-012, -0.06
38, 2.96296e-012, 0.0305301, -0.06
39, -4.27214e-013, 0.0610602, -0.06
40, 2.10409e-012, 0.0915903, -0.06
41, -4.84945e-013, 0.12212, -0.06
42, 1.2399e-012, 0.152651, -0.06
43, 0.0305301, -1.83409e-012, -0.06
44, 0.0305301, 0.0305301, -0.06
45, 0.0305301, 0.0610602, -0.06
46, 0.0305301, 0.0915903, -0.06
47, 0.0305301, 0.12212, -0.06
48, 0.0305301, 0.152651, -0.06
49, 0.0610602, 2.0357e-012, -0.06
50, 0.0610602, 0.0305301, -0.06
51, 0.0610602, 0.0610602, -0.06
52, 0.0610602, 0.0915903, -0.06
53, 0.0610602, 0.12212, -0.06
54, 0.0610602, 0.152651, -0.06
55, 0.0915903, -6.06626e-013, -0.06
56, 0.0915903, 0.0305301, -0.06
57, 0.0915903, 0.0610602, -0.06
58, 0.0915903, 0.0915903, -0.06
59, 0.0915903, 0.12212, -0.06
60, 0.0915903, 0.152651, -0.06
61, 0.12212, 1.2772e-012, -0.06
62, 0.12212, 0.0305301, -0.06
63, 0.12212, 0.0610602, -0.06
64, 0.12212, 0.0915903, -0.06
65, 0.12212, 0.12212, -0.06
66, 0.12212, 0.152651, -0.06
67, 0.152651, -5.05374e-013, -0.06
68, 0.152651, 0.0305301, -0.06
69, 0.152651, 0.0610602, -0.06
70, 0.152651, 0.0915903, -0.06
71, 0.152651, 0.12212, -0.06
72, 0.152651, 0.152651, -0.06
73, 5.3646e-013, -4.33431e-013, -0.12
74, -8.21565e-013, 0.0305301, -0.12
75, 1.85274e-012, 0.0610602, -0.12
76, -1.13776e-012, 0.0915903, -0.12
77, 1.53566e-012, 0.12212, -0.12
78, -1.12532e-012, 0.152651, -0.12
79, 0.0305301, 1.02496e-012, -0.12
80, 0.0305301, 0.0305301, -0.12
81, 0.0305301, 0.0610602, -0.12
82, 0.0305301, 0.0915903, -0.12
83, 0.0305301, 0.12212, -0.12
84, 0.0305301, 0.152651, -0.12
85, 0.0610602, -1.55342e-012, -0.12
86, 0.0610602, 0.0305301, -0.12
87, 0.0610602, 0.0610602, -0.12
88, 0.0610602, 0.0915903, -0.12
89, 0.0610602, 0.12212, -0.12
90, 0.0610602, 0.152651, -0.12
91, 0.0915903, 1.46994e-012, -0.12
92, 0.0915903, 0.0305301, -0.12
93, 0.0915903, 0.0610602, -0.12
94, 0.0915903, 0.0915903, -0.12
95, 0.0915903, 0.12212, -0.12
96, 0.0915903, 0.152651, -0.12
97, 0.12212, -1.48592e-012, -0.12
98, 0.12212, 0.0305301, -0.12
99, 0.12212, 0.0610602, -0.12
100, 0.12212, 0.0915903, -0.12
101, 0.12212, 0.12212, -0.12
102, 0.12212, 0.152651, -0.12
103, 0.152651, 1.86251e-012, -0.12
104, 0.152651, 0.0305301, -0.12
105, 0.152651, 0.0610602, -0.12
106, 0.152651, 0.0915903, -0.12
107, 0.152651, 0.12212, -0.12
