*Title:
*Step  = 1
*Time  = 0.001
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.000149904, 0
3, 0, 0.000299809, 0
4, 0, 0.000449713, 0
5, 0, 0.000599618, 0
6, 0, 0.000749522, 0
7, 0.000149904, 0, 0
8, 0.000149904, 0.000149904, 0
9, 0.000149904, 0.000299809, 0
10, 0.000149904, 0.000449713, 0
11, 0.000149904, 0.000599618, 0
12, 0.000149904, 0.000749522, 0
13, 0.000299809, 0, 0
14, 0.000299809, 0.000149904, 0
15, 0.000299809, 0.000299809, 0
16, 0.000299809, 0.000449713, 0
17, 0.000299809, 0.000599618, 0
18, 0.000299809, 0.000749522, 0
19, 0.000449713, 0, 0
20, 0.000449713, 0.000149904, 0
21, 0.000449713, 0.000299809, 0
22, 0.000449713, 0.000449713, 0
23, 0.000449713, 0.000599618, 0
24, 0.000449713, 0.000749522, 0
25, 0.000599618, 0, 0
26, 0.000599618, 0.000149904, 0
27, 0.000599618, 0.000299809, 0
28, 0.000599618, 0.000449713, 0
29, 0.000599618, 0.000599618, 0
30, 0.000599618, 0.000749522, 0
31, 0.000749522, 0, 0
32, 0.000749522, 0.000149904, 0
33, 0.000749522, 0.000299809, 0
34, 0.000749522, 0.000449713, 0
35, 0.000749522, 0.000599618, 0
36, 0.000749522, 0.000749522, 0
37, 3.45595e-15, 2.39207e-15, -0.0003
38, -4.38035e-15, 0.000149904, -0.0003
39, -2.42894e-15, 0.000299809, -0.0003
40, -5.56898e-15, 0.000449713, -0.0003
41, -3.28066e-16, 0.000599618, -0.0003
42, -7.32335e-16, 0.000749522, -0.0003
43, 0.000149904, -1.59348e-15, -0.0003
44, 0.000149904, 0.000149904, -0.0003
45, 0.000149904, 0.000299809, -0.0003
46, 0.000149904, 0.000449713, -0.0003
47, 0.000149904, 0.000599618, -0.0003
48, 0.000149904, 0.000749522, -0.0003
49, 0.000299809, 1.65375e-15, -0.0003
50, 0.000299809, 0.000149904, -0.0003
51, 0.000299809, 0.000299809, -0.0003
52, 0.000299809, 0.000449713, -0.0003
53, 0.000299809, 0.000599618, -0.0003
54, 0.000299809, 0.000749522, -0.0003
55, 0.000449713, -2.87497e-16, -0.0003
56, 0.000449713, 0.000149904, -0.0003
57, 0.000449713, 0.000299809, -0.0003
58, 0.000449713, 0.000449713, -0.0003
59, 0.000449713, 0.000599618, -0.0003
60, 0.000449713, 0.000749522, -0.0003
61, 0.000599618, 2.7854e-15, -0.0003
62, 0.000599618, 0.000149904, -0.0003
63, 0.000599618, 0.000299809, -0.0003
64, 0.000599618, 0.000449713, -0.0003
65, 0.000599618, 0.000599618, -0.0003
66, 0.000599618, 0.000749522, -0.0003
67, 0.000749522, -3.9188e-15, -0.0003
68, 0.000749522, 0.000149904, -0.0003
69, 0.000749522, 0.000299809, -0.0003
70, 0.000749522, 0.000449713, -0.0003
71, 0.000749522, 0.000599618, -0.0003
72, 0.000749522, 0.000749522, -0.0003
73, 7.05112e-15, 1.01666e-14, -0.0006
74, -2.70934e-15, 0.000149904, -0.0006
75, 5.36412e-15, 0.000299809, -0.0006
76, -7.17197e-15, 0.000449713, -0.0006
77, 8.29605e-15, 0.000599618, -0.0006
78, -3.42141e-15, 0.000749522, -0.0006
79, 0.000149904, -7.3188e-15, -0.0006
80, 0.000149904, 0.000149904, -0.0006
81, 0.000149904, 0.000299809, -0.0006
82, 0.000149904, 0.000449713, -0.0006
83, 0.000149904, 0.000599618, -0.0006
84, 0.000149904, 0.000749522, -0.0006
85, 0.000299809, 2.96326e-15, -0.0006
86, 0.000299809, 0.000149904, -0.0006
87, 0.000299809, 0.000299809, -0.0006
88, 0.000299809, 0.000449713, -0.0006
89, 0.000299809, 0.000599618, -0.0006
90, 0.000299809, 0.000749522, -0.0006
91, 0.000449713, -2.99622e-15, -0.0006
92, 0.000449713, 0.000149904, -0.0006
93, 0.000449713, 0.000299809, -0.0006
94, 0.000449713, 0.000449713, -0.0006
95, 0.000449713, 0.000599618, -0.0006
96, 0.000449713, 0.000749522, -0.0006
97, 0.000599618, 6.47691e-15, -0.0006
98, 0.000599618, 0.000149904, -0.0006
99, 0.000599618, 0.000299809, -0.0006
100, 0.000599618, 0.000449713, -0.0006
101, 0.000599618, 0.000599618, -0.0006
102, 0.000599618, 0.000749522, -0.0006
103, 0.000749522, -8.21407e-15, -0.0006
104, 0.000749522, 0.000149904, -0.0006
105, 0.000749522, 0.000299809, -0.0006
106, 0.000749522, 0.000449713, -0.0006
107, 0.000749522, 0.000599618, -0.0006
108, 0.000749522, 0.000749522, -0.0006
109, 4.7719e-16, -4.50225e-15, -0.0009
110, 3.52739e-15, 0.000149904, -0.0009
111, -5.46554e-15, 0.000299809, -0.0009
112, -5.90882e-15, 0.000449713, -0.0009
113, 1.25023e-15, 0.000599618, -0.0009
114, 4.536e-15, 0.000749522, -0.0009
115, 0.000149904, 3.71788e-15, -0.0009
116, 0.000149904, 0.000149904, -0.0009
117, 0.000149904, 0.000299809, -0.0009
118, 0.000149904, 0.000449713, -0.0009
119, 0.000149904, 0.000599618, -0.0009
120, 0.000149904, 0.000749522, -0.0009
121, 0.000299809, -1.04823e-15, -0.0009
122, 0.000299809, 0.000149904, -0.0009
123, 0.000299809, 0.000299809, -0.0009
124, 0.000299809, 0.000449713, -0.0009
125, 0.000299809, 0.000599618, -0.0009
126, 0.000299809, 0.000749522, -0.0009
127, 0.000449713, 6.21425e-16, -0.0009
128, 0.000449713, 0.000149904, -0.0009
129, 0.000449713, 0.000299809, -0.0009
130, 0.000449713, 0.000449713, -0.0009
131, 0.000449713, 0.000599618, -0.0009
132, 0.000449713, 0.000749522, -0.0009
133, 0.000599618, 1.87943e-15, -0.0009
134, 0.000599618, 0.000149904, -0.0009
135, 0.000599618, 0.000299809, -0.0009
136, 0.000599618, 0.000449713, -0.0009
137, 0.000599618, 0.000599618, -0.0009
138, 0.000599618, 0.000749522, -0.0009
139, 0.000749522, 6.02332e-15, -0.0009
