*Title:
*Step  = 1
*Time  = 0.04
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0126818, 0
3, 0, 0.0253635, 0
4, 0, 0.0380453, 0
5, 0, 0.050727, 0
6, 0, 0.0634088, 0
7, 0.0114928, 0, 0
8, 0.0114928, 0.0126818, 0
9, 0.0114928, 0.0253635, 0
10, 0.0114928, 0.0380453, 0
11, 0.0114928, 0.050727, 0
12, 0.0114928, 0.0634088, 0
13, 0.0229855, 0, 0
14, 0.0229855, 0.0126818, 0
15, 0.0229855, 0.0253635, 0
16, 0.0229855, 0.0380453, 0
17, 0.0229855, 0.050727, 0
18, 0.0229855, 0.0634088, 0
19, 0.0344783, 0, 0
20, 0.0344783, 0.0126818, 0
21, 0.0344783, 0.0253635, 0
22, 0.0344783, 0.0380453, 0
23, 0.0344783, 0.050727, 0
24, 0.0344783, 0.0634088, 0
25, 0.045971, 0, 0
26, 0.045971, 0.0126818, 0
27, 0.045971, 0.0253635, 0
28, 0.045971, 0.0380453, 0
29, 0.045971, 0.050727, 0
30, 0.045971, 0.0634088, 0
31, 0.0574638, 0, 0
32, 0.0574638, 0.0126818, 0
33, 0.0574638, 0.0253635, 0
34, 0.0574638, 0.0380453, 0
35, 0.0574638, 0.050727, 0
36, 0.0574638, 0.0634088, 0
37, -4.44089e-015, 2.66454e-015, -0.024
38, -3.55271e-015, 0.0126818, -0.024
39, -1.77636e-015, 0.0253635, -0.024
40, -8.88178e-016, 0.0380453, -0.024
41, 0, 0.050727, -0.024
42, 4.44089e-015, 0.0634088, -0.024
43, 0.0114928, 3.55271e-015, -0.024
44, 0.0114928, 0.0126818, -0.024
45, 0.0114928, 0.0253635, -0.024
46, 0.0114928, 0.0380453, -0.024
47, 0.0114928, 0.050727, -0.024
48, 0.0114928, 0.0634088, -0.024
49, 0.0229855, 1.77636e-015, -0.024
50, 0.0229855, 0.0126818, -0.024
51, 0.0229855, 0.0253635, -0.024
52, 0.0229855, 0.0380453, -0.024
53, 0.0229855, 0.050727, -0.024
54, 0.0229855, 0.0634088, -0.024
55, 0.0344783, 8.88178e-016, -0.024
56, 0.0344783, 0.0126818, -0.024
57, 0.0344783, 0.0253635, -0.024
58, 0.0344783, 0.0380453, -0.024
59, 0.0344783, 0.050727, -0.024
60, 0.0344783, 0.0634088, -0.024
61, 0.045971, -8.88178e-016, -0.024
62, 0.045971, 0.0126818, -0.024
63, 0.045971, 0.0253635, -0.024
64, 0.045971, 0.0380453, -0.024
65, 0.045971, 0.050727, -0.024
66, 0.045971, 0.0634088, -0.024
67, 0.0574638, -2.66454e-015, -0.024
68, 0.0574638, 0.0126818, -0.024
69, 0.0574638, 0.0253635, -0.024
70, 0.0574638, 0.0380453, -0.024
71, 0.0574638, 0.050727, -0.024
72, 0.0574638, 0.0634088, -0.024
73, -7.99361e-015, 6.21725e-015, -0.048
74, -3.55271e-015, 0.0126818, -0.048
75, -2.66454e-015, 0.0253635, -0.048
76, -3.55271e-015, 0.0380453, -0.048
77, 0, 0.050727, -0.048
78, 5.32907e-015, 0.0634088, -0.048
79, 0.0114928, 6.21725e-015, -0.048
80, 0.0114928, 0.0126818, -0.048
