*Title:
*Step  = 1
*Time  = 0.1
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0305496, 0
3, 0, 0.0610992, 0
4, 0, 0.0916489, 0
5, 0, 0.122198, 0
6, 0, 0.152748, 0
7, 0.0305496, 0, 0
8, 0.0305496, 0.0305496, 0
9, 0.0305496, 0.0610992, 0
10, 0.0305496, 0.0916489, 0
11, 0.0305496, 0.122198, 0
12, 0.0305496, 0.152748, 0
13, 0.0610992, 0, 0
14, 0.0610992, 0.0305496, 0
15, 0.0610992, 0.0610992, 0
16, 0.0610992, 0.0916489, 0
17, 0.0610992, 0.122198, 0
18, 0.0610992, 0.152748, 0
19, 0.0916489, 0, 0
20, 0.0916489, 0.0305496, 0
21, 0.0916489, 0.0610992, 0
22, 0.0916489, 0.0916489, 0
23, 0.0916489, 0.122198, 0
24, 0.0916489, 0.152748, 0
25, 0.122198, 0, 0
26, 0.122198, 0.0305496, 0
27, 0.122198, 0.0610992, 0
28, 0.122198, 0.0916489, 0
29, 0.122198, 0.122198, 0
30, 0.122198, 0.152748, 0
31, 0.152748, 0, 0
32, 0.152748, 0.0305496, 0
33, 0.152748, 0.0610992, 0
34, 0.152748, 0.0916489, 0
35, 0.152748, 0.122198, 0
36, 0.152748, 0.152748, 0
37, 3.04379e-012, -6.09557e-012, -0.06
38, -7.23244e-012, 0.0305496, -0.06
39, 8.36664e-013, 0.0610992, -0.06
40, -5.13456e-012, 0.0916489, -0.06
41, 2.03482e-012, 0.122198, -0.06
42, 2.57216e-012, 0.152748, -0.06
43, 0.0305496, 6.71729e-012, -0.06
44, 0.0305496, 0.0305496, -0.06
45, 0.0305496, 0.0610992, -0.06
46, 0.0305496, 0.0916489, -0.06
47, 0.0305496, 0.122198, -0.06
48, 0.0305496, 0.152748, -0.06
49, 0.0610992, -4.04299e-012, -0.06
50, 0.0610992, 0.0305496, -0.06
51, 0.0610992, 0.0610992, -0.06
52, 0.0610992, 0.0916489, -0.06
53, 0.0610992, 0.122198, -0.06
54, 0.0610992, 0.152748, -0.06
55, 0.0916489, 3.30491e-012, -0.06
56, 0.0916489, 0.0305496, -0.06
57, 0.0916489, 0.0610992, -0.06
58, 0.0916489, 0.0916489, -0.06
59, 0.0916489, 0.122198, -0.06
60, 0.0916489, 0.152748, -0.06
61, 0.122198, -6.60361e-012, -0.06
62, 0.122198, 0.0305496, -0.06
63, 0.122198, 0.0610992, -0.06
64, 0.122198, 0.0916489, -0.06
65, 0.122198, 0.122198, -0.06
66, 0.122198, 0.152748, -0.06
67, 0.152748, -8.88178e-014, -0.06
68, 0.152748, 0.0305496, -0.06
69, 0.152748, 0.0610992, -0.06
70, 0.152748, 0.0916489, -0.06
71, 0.152748, 0.122198, -0.06
72, 0.152748, 0.152748, -0.06
73, -5.94635e-012, 6.32649e-012, -0.12
74, 3.32445e-012, 0.0305496, -0.12
75, -4.33698e-012, 0.0610992, -0.12
76, 2.55618e-012, 0.0916489, -0.12
77, -3.95062e-012, 0.122198, -0.12
78, 8.78142e-012, 0.152748, -0.12
79, 0.0305496, -3.46301e-012, -0.12
80, 0.0305496, 0.0305496, -0.12
81, 0.0305496, 0.0610992, -0.12
82, 0.0305496, 0.0916489, -0.12
83, 0.0305496, 0.122198, -0.12
84, 0.0305496, 0.152748, -0.12
85, 0.0610992, 4.50484e-012, -0.12
86, 0.0610992, 0.0305496, -0.12
87, 0.0610992, 0.0610992, -0.12
88, 0.0610992, 0.0916489, -0.12
89, 0.0610992, 0.122198, -0.12
90, 0.0610992, 0.152748, -0.12
91, 0.0916489, -4.29878e-012, -0.12
92, 0.0916489, 0.0305496, -0.12
93, 0.0916489, 0.0610992, -0.12
94, 0.0916489, 0.0916489, -0.12
95, 0.0916489, 0.122198, -0.12
96, 0.0916489, 0.152748, -0.12
97, 0.122198, 3.20988e-012, -0.12
98, 0.122198, 0.0305496, -0.12
99, 0.122198, 0.0610992, -0.12
100, 0.122198, 0.0916489, -0.12
101, 0.122198, 0.122198, -0.12
102, 0.122198, 0.152748, -0.12
103, 0.152748, -1.18394e-011, -0.12
104, 0.152748, 0.0305496, -0.12
105, 0.152748, 0.0610992, -0.12
106, 0.152748, 0.0916489, -0.12
107, 0.152748, 0.122198, -0.12
108, 0.152748, 0.152748, -0.12
109, 3.28626e-014, 1.71063e-012, -0.18
110, -5.2065e-012, 0.0305496, -0.18
111, -2.44693e-012, 0.0610992, -0.18
112, -3.95328e-012, 0.0916489, -0.18
113, 2.17337e-012, 0.122198, -0.18
114, 1.76037e-012, 0.152748, -0.18
115, 0.0305496, 9.80549e-013, -0.18
116, 0.0305496, 0.0305496, -0.18
117, 0.0305496, 0.0610992, -0.18
118, 0.0305496, 0.0916489, -0.18
119, 0.0305496, 0.122198, -0.18
120, 0.0305496, 0.152748, -0.18
121, 0.0610992, 2.49312e-012, -0.18
122, 0.0610992, 0.0305496, -0.18
123, 0.0610992, 0.0610992, -0.18
124, 0.0610992, 0.0916489, -0.18
125, 0.0610992, 0.122198, -0.18
126, 0.0610992, 0.152748, -0.18
127, 0.0916489, -1.33227e-012, -0.18
128, 0.0916489, 0.0305496, -0.18
129, 0.0916489, 0.0610992, -0.18
130, 0.0916489, 0.0916489, -0.18
131, 0.0916489, 0.122198, -0.18
132, 0.0916489, 0.152748, -0.18
133, 0.122198, -1.90425e-012, -0.18
134, 0.122198, 0.0305496, -0.18
135, 0.122198, 0.0610992, -0.18
136, 0.122198, 0.0916489, -0.18
137, 0.122198, 0.122198, -0.18
138, 0.122198, 0.152748, -0.18
139, 0.152748, -6.80167e-012, -0.18
140, 0.152748, 0.0305496, -0.18
141, 0.152748, 0.0610992, -0.18
142, 0.152748, 0.0916489, -0.18
143, 0.152748, 0.122198, -0.18
144, 0.152748, 0.152748, -0.18
145, -6.82832e-012, 3.1477e-012, -0.24
146, 2.25953e-012, 0.0305496, -0.24
147, -1.44951e-012, 0.0610992, -0.24
148, -1.15463e-013, 0.0916489, -0.24
149, 6.9722e-013, 0.122198, -0.24
150, 4.27391e-012, 0.152748, -0.24
151, 0.0305496, 1.15374e-012, -0.24
152, 0.0305496, 0.0305496, -0.24
153, 0.0305496, 0.0610992, -0.24
154, 0.0305496, 0.0916489, -0.24
155, 0.0305496, 0.122198, -0.24
156, 0.0305496, 0.152748, -0.24
157, 0.0610992, -1.72129e-012, -0.24
158, 0.0610992, 0.0305496, -0.24
159, 0.0610992, 0.0610992, -0.24
160, 0.0610992, 0.0916489, -0.24
161, 0.0610992, 0.122198, -0.24
162, 0.0610992, 0.152748, -0.24
163, 0.0916489, 2.43983e-012, -0.24
164, 0.0916489, 0.0305496, -0.24
165, 0.0916489, 0.0610992, -0.24
166, 0.0916489, 0.0916489, -0.24
167, 0.0916489, 0.122198, -0.24
168, 0.0916489, 0.152748, -0.24
169, 0.122198, -5.90017e-012, -0.24
170, 0.122198, 0.0305496, -0.24
171, 0.122198, 0.0610992, -0.24
172, 0.122198, 0.0916489, -0.24
173, 0.122198, 0.122198, -0.24
174, 0.122198, 0.152748, -0.24
175, 0.152748, -3.29248e-012, -0.24
176, 0.152748, 0.0305496, -0.24
177, 0.152748, 0.0610992, -0.24
178, 0.152748, 0.0916489, -0.24
179, 0.152748, 0.122198, -0.24
180, 0.152748, 0.152748, -0.24
181, 2.79687e-012, -1.49214e-012, -0.3
182, -7.08056e-012, 0.0305496, -0.3
183, -2.57394e-012, 0.0610992, -0.3
184, -2.56595e-012, 0.0916489, -0.3
185, 3.42659e-012, 0.122198, -0.3
186, 4.57412e-013, 0.152748, -0.3
187, 0.0305496, 2.71516e-012, -0.3
188, 0.0305496, 0.0305496, -0.3
189, 0.0305496, 0.0610992, -0.3
190, 0.0305496, 0.0916489, -0.3
191, 0.0305496, 0.122198, -0.3
192, 0.0305496, 0.152748, -0.3
193, 0.0610992, 2.18847e-012, -0.3
194, 0.0610992, 0.0305496, -0.3
195, 0.0610992, 0.0610992, -0.3
196, 0.0610992, 0.0916489, -0.3
197, 0.0610992, 0.122198, -0.3
198, 0.0610992, 0.152748, -0.3
199, 0.0916489, -1.5401e-012, -0.3
200, 0.0916489, 0.0305496, -0.3
201, 0.0916489, 0.0610992, -0.3
202, 0.0916489, 0.0916489, -0.3
203, 0.0916489, 0.122198, -0.3
204, 0.0916489, 0.152748, -0.3
205, 0.122198, -2.35101e-012, -0.3
206, 0.122198, 0.0305496, -0.3
207, 0.122198, 0.0610992, -0.3
208, 0.122198, 0.0916489, -0.3
209, 0.122198, 0.122198, -0.3
210, 0.122198, 0.152748, -0.3
211, 0.152748, -5.46851e-012, -0.3
212, 0.152748, 0.0305496, -0.3
213, 0.152748, 0.0610992, -0.3
214, 0.152748, 0.0916489, -0.3
215, 0.152748, 0.122198, -0.3
216, 0.152748, 0.152748, -0.3
*Step  = 2
*Time  = 0.2
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0625639, 0
3, 0, 0.125128, 0
4, 0, 0.187692, 0
5, 0, 0.250256, 0
6, 0, 0.31282, 0
7, 0.0625639, 0, 0
8, 0.0625639, 0.0625639, 0
9, 0.0625639, 0.125128, 0
10, 0.0625639, 0.187692, 0
11, 0.0625639, 0.250256, 0
12, 0.0625639, 0.31282, 0
13, 0.125128, 0, 0
14, 0.125128, 0.0625639, 0
15, 0.125128, 0.125128, 0
16, 0.125128, 0.187692, 0
17, 0.125128, 0.250256, 0
18, 0.125128, 0.31282, 0
19, 0.187692, 0, 0
20, 0.187692, 0.0625639, 0
21, 0.187692, 0.125128, 0
22, 0.187692, 0.187692, 0
23, 0.187692, 0.250256, 0
24, 0.187692, 0.31282, 0
25, 0.250256, 0, 0
26, 0.250256, 0.0625639, 0
27, 0.250256, 0.125128, 0
28, 0.250256, 0.187692, 0
29, 0.250256, 0.250256, 0
30, 0.250256, 0.31282, 0
31, 0.31282, 0, 0
32, 0.31282, 0.0625639, 0
33, 0.31282, 0.125128, 0
34, 0.31282, 0.187692, 0
35, 0.31282, 0.250256, 0
36, 0.31282, 0.31282, 0
37, 5.7093e-011, -5.71472e-011, -0.12
38, 3.69997e-011, 0.0625639, -0.12
39, 1.59606e-011, 0.125128, -0.12
40, -1.06004e-011, 0.187692, -0.12
41, -3.7045e-011, 0.250256, -0.12
42, -6.30269e-011, 0.31282, -0.12
43, 0.0625639, -3.68123e-011, -0.12
44, 0.0625639, 0.0625639, -0.12
45, 0.0625639, 0.125128, -0.12
46, 0.0625639, 0.187692, -0.12
47, 0.0625639, 0.250256, -0.12
48, 0.0625639, 0.31282, -0.12
49, 0.125128, -1.5719e-011, -0.12
50, 0.125128, 0.0625639, -0.12
51, 0.125128, 0.125128, -0.12
52, 0.125128, 0.187692, -0.12
53, 0.125128, 0.250256, -0.12
54, 0.125128, 0.31282, -0.12
55, 0.187692, 1.06359e-011, -0.12
56, 0.187692, 0.0625639, -0.12
57, 0.187692, 0.125128, -0.12
58, 0.187692, 0.187692, -0.12
59, 0.187692, 0.250256, -0.12
60, 0.187692, 0.31282, -0.12
61, 0.250256, 3.72182e-011, -0.12
62, 0.250256, 0.0625639, -0.12
63, 0.250256, 0.125128, -0.12
64, 0.250256, 0.187692, -0.12
65, 0.250256, 0.250256, -0.12
66, 0.250256, 0.31282, -0.12
67, 0.31282, 6.24985e-011, -0.12
68, 0.31282, 0.0625639, -0.12
69, 0.31282, 0.125128, -0.12
70, 0.31282, 0.187692, -0.12
71, 0.31282, 0.250256, -0.12
72, 0.31282, 0.31282, -0.12
73, 8.28884e-011, -8.26974e-011, -0.24
74, 4.65796e-011, 0.0625639, -0.24
75, 1.61888e-011, 0.125128, -0.24
76, -1.10445e-011, 0.187692, -0.24
77, -3.95399e-011, 0.250256, -0.24
78, -7.07976e-011, 0.31282, -0.24
79, 0.0625639, -4.6521e-011, -0.24
80, 0.0625639, 0.0625639, -0.24
81, 0.0625639, 0.125128, -0.24
82, 0.0625639, 0.187692, -0.24
83, 0.0625639, 0.250256, -0.24
84, 0.0625639, 0.31282, -0.24
85, 0.125128, -1.60165e-011, -0.24
86, 0.125128, 0.0625639, -0.24
87, 0.125128, 0.125128, -0.24
88, 0.125128, 0.187692, -0.24
89, 0.125128, 0.250256, -0.24
90, 0.125128, 0.31282, -0.24
91, 0.187692, 1.10889e-011, -0.24
92, 0.187692, 0.0625639, -0.24
93, 0.187692, 0.125128, -0.24
94, 0.187692, 0.187692, -0.24
95, 0.187692, 0.250256, -0.24
96, 0.187692, 0.31282, -0.24
97, 0.250256, 3.96971e-011, -0.24
98, 0.250256, 0.0625639, -0.24
99, 0.250256, 0.125128, -0.24
100, 0.250256, 0.187692, -0.24
101, 0.250256, 0.250256, -0.24
102, 0.250256, 0.31282, -0.24
103, 0.31282, 7.01679e-011, -0.24
104, 0.31282, 0.0625639, -0.24
105, 0.31282, 0.125128, -0.24
106, 0.31282, 0.187692, -0.24
107, 0.31282, 0.250256, -0.24
