*Title:
*Step  = 1
*Time  = 0.1
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0303828, 0
3, 0, 0.0607655, 0
4, 0, 0.0911483, 0
5, 0, 0.121531, 0
6, 0, 0.151914, 0
7, 0.0303828, 0, 0
8, 0.0303828, 0.0303828, 0
9, 0.0303828, 0.0607655, 0
10, 0.0303828, 0.0911483, 0
11, 0.0303828, 0.121531, 0
12, 0.0303828, 0.151914, 0
13, 0.0607655, 0, 0
14, 0.0607655, 0.0303828, 0
15, 0.0607655, 0.0607655, 0
16, 0.0607655, 0.0911483, 0
17, 0.0607655, 0.121531, 0
18, 0.0607655, 0.151914, 0
19, 0.0911483, 0, 0
20, 0.0911483, 0.0303828, 0
21, 0.0911483, 0.0607655, 0
22, 0.0911483, 0.0911483, 0
23, 0.0911483, 0.121531, 0
24, 0.0911483, 0.151914, 0
25, 0.121531, 0, 0
26, 0.121531, 0.0303828, 0
27, 0.121531, 0.0607655, 0
28, 0.121531, 0.0911483, 0
29, 0.121531, 0.121531, 0
30, 0.121531, 0.151914, 0
31, 0.151914, 0, 0
32, 0.151914, 0.0303828, 0
33, 0.151914, 0.0607655, 0
34, 0.151914, 0.0911483, 0
35, 0.151914, 0.121531, 0
36, 0.151914, 0.151914, 0
37, 2.86269e-011, -2.67253e-011, -0.06
38, 3.606e-012, 0.0303828, -0.06
39, 1.50582e-011, 0.0607655, -0.06
40, 5.94813e-012, 0.0911483, -0.06
41, 9.30367e-012, 0.121531, -0.06
42, 2.53841e-012, 0.151914, -0.06
43, 0.0303828, 1.62181e-012, -0.06
44, 0.0303828, 0.0303828, -0.06
45, 0.0303828, 0.0607655, -0.06
46, 0.0303828, 0.0911483, -0.06
47, 0.0303828, 0.121531, -0.06
48, 0.0303828, 0.151914, -0.06
49, 0.0607655, -7.89235e-012, -0.06
50, 0.0607655, 0.0303828, -0.06
51, 0.0607655, 0.0607655, -0.06
52, 0.0607655, 0.0911483, -0.06
53, 0.0607655, 0.121531, -0.06
54, 0.0607655, 0.151914, -0.06
55, 0.0911483, 2.41762e-012, -0.06
56, 0.0911483, 0.0303828, -0.06
57, 0.0911483, 0.0607655, -0.06
58, 0.0911483, 0.0911483, -0.06
59, 0.0911483, 0.121531, -0.06
60, 0.0911483, 0.151914, -0.06
61, 0.121531, -4.8237e-012, -0.06
62, 0.121531, 0.0303828, -0.06
63, 0.121531, 0.0607655, -0.06
64, 0.121531, 0.0911483, -0.06
65, 0.121531, 0.121531, -0.06
66, 0.121531, 0.151914, -0.06
67, 0.151914, -5.70566e-012, -0.06
68, 0.151914, 0.0303828, -0.06
69, 0.151914, 0.0607655, -0.06
70, 0.151914, 0.0911483, -0.06
71, 0.151914, 0.121531, -0.06
72, 0.151914, 0.151914, -0.06
73, 9.83746e-012, -7.61613e-012, -0.12
74, 4.23217e-012, 0.0303828, -0.12
75, -2.67431e-012, 0.0607655, -0.12
76, -2.25864e-012, 0.0911483, -0.12
77, 4.12648e-012, 0.121531, -0.12
78, -2.02141e-011, 0.151914, -0.12
79, 0.0303828, -5.552e-012, -0.12
80, 0.0303828, 0.0303828, -0.12
81, 0.0303828, 0.0607655, -0.12
82, 0.0303828, 0.0911483, -0.12
83, 0.0303828, 0.121531, -0.12
84, 0.0303828, 0.151914, -0.12
85, 0.0607655, 4.38405e-012, -0.12
86, 0.0607655, 0.0303828, -0.12
87, 0.0607655, 0.0607655, -0.12
88, 0.0607655, 0.0911483, -0.12
89, 0.0607655, 0.121531, -0.12
90, 0.0607655, 0.151914, -0.12
91, 0.0911483, 2.33324e-012, -0.12
92, 0.0911483, 0.0303828, -0.12
93, 0.0911483, 0.0607655, -0.12
94, 0.0911483, 0.0911483, -0.12
95, 0.0911483, 0.121531, -0.12
96, 0.0911483, 0.151914, -0.12
97, 0.121531, -4.16467e-012, -0.12
98, 0.121531, 0.0303828, -0.12
99, 0.121531, 0.0607655, -0.12
100, 0.121531, 0.0911483, -0.12
101, 0.121531, 0.121531, -0.12
102, 0.121531, 0.151914, -0.12
103, 0.151914, 2.15419e-011, -0.12
104, 0.151914, 0.0303828, -0.12
105, 0.151914, 0.0607655, -0.12
106, 0.151914, 0.0911483, -0.12
107, 0.151914, 0.121531, -0.12
