*Title:
*Step  = 1
*Time  = 0.05
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0400009, 0
3, 0, 0.0800015, 0
4, 0, 0.120002, 0
5, 0, 0.160001, 0
6, 0, 0.2, 0
7, -0.00917295, 0, 0
8, -0.00917279, 0.0400009, 0
9, -0.00917235, 0.0800016, 0
10, -0.00917175, 0.120002, 0
11, -0.00917122, 0.160001, 0
12, -0.00917102, 0.2, 0
13, -0.018346, 0, 0
14, -0.0183457, 0.040001, 0
15, -0.0183448, 0.0800018, 0
16, -0.0183435, 0.120002, 0
17, -0.0183423, 0.160001, 0
18, -0.0183418, 0.2, 0
19, -0.027519, 0, 0
20, -0.0275187, 0.040001, 0
21, -0.0275176, 0.080002, 0
22, -0.0275155, 0.120003, 0
23, -0.0275131, 0.160002, 0
24, -0.0275122, 0.2, 0
25, -0.0366918, 0, 0
26, -0.0366914, 0.0400007, 0
27, -0.0366905, 0.0800014, 0
28, -0.0366881, 0.120003, 0
29, -0.0366838, 0.160003, 0
30, -0.0366812, 0.2, 0
31, -0.0458639, 0, 0
32, -0.0458636, 0.0400001, 0
33, -0.0458626, 0.0800001, 0
34, -0.0458609, 0.12, 0
35, -0.0458552, 0.160001, 0
36, -0.0458503, 0.2, 0
37, 0, 0, -0.0299997
38, 0, 0.0400009, -0.0299997
39, 0, 0.0800015, -0.0299997
40, 0, 0.120002, -0.0299997
41, 0, 0.160001, -0.0299997
42, 0, 0.2, -0.0299997
43, -0.00917289, 0, -0.0299997
44, -0.00917273, 0.0400009, -0.0299997
45, -0.00917229, 0.0800016, -0.0299997
46, -0.0091717, 0.120002, -0.0299997
47, -0.00917117, 0.160001, -0.0299997
48, -0.00917097, 0.2, -0.0299997
49, -0.0183459, 0, -0.0299996
50, -0.0183456, 0.040001, -0.0299996
51, -0.0183447, 0.0800018, -0.0299996
52, -0.0183434, 0.120002, -0.0299996
53, -0.0183422, 0.160001, -0.0299996
54, -0.0183417, 0.2, -0.0299996
55, -0.0275189, 0, -0.0299996
56, -0.0275186, 0.040001, -0.0299996
57, -0.0275175, 0.080002, -0.0299996
58, -0.0275153, 0.120003, -0.0299996
59, -0.027513, 0.160002, -0.0299996
60, -0.0275121, 0.2, -0.0299996
61, -0.0366916, 0, -0.0299998
62, -0.0366913, 0.0400007, -0.0299998
63, -0.0366904, 0.0800014, -0.0299998
64, -0.036688, 0.120003, -0.0299998
65, -0.0366837, 0.160003, -0.0299998
66, -0.0366811, 0.2, -0.0299998
67, -0.0458638, 0, -0.0299999
68, -0.0458636, 0.0400001, -0.0299999
69, -0.0458625, 0.0800001, -0.0299999
70, -0.0458608, 0.12, -0.0299999
71, -0.0458551, 0.160001, -0.0299999
72, -0.0458503, 0.2, -0.0299999
73, 0, 0, -0.0599995
74, 0, 0.0400009, -0.0599995
75, 0, 0.0800015, -0.0599995
76, 0, 0.120002, -0.0599995
77, 0, 0.160001, -0.0599995
78, 0, 0.2, -0.0599995
79, -0.00917275, 0, -0.0599994
80, -0.00917258, 0.0400009, -0.0599994
81, -0.00917215, 0.0800016, -0.0599994
82, -0.00917155, 0.120002, -0.0599994
83, -0.00917102, 0.160001, -0.0599994
84, -0.00917082, 0.2, -0.0599994
85, -0.0183456, 0, -0.0599993
86, -0.0183453, 0.040001, -0.0599993
87, -0.0183444, 0.0800018, -0.0599993
88, -0.0183431, 0.120002, -0.0599993
89, -0.0183419, 0.160001, -0.0599993
90, -0.0183414, 0.2, -0.0599993
91, -0.0275185, 0, -0.0599993
92, -0.0275182, 0.040001, -0.0599993
93, -0.0275171, 0.080002, -0.0599993
94, -0.027515, 0.120003, -0.0599993
95, -0.0275127, 0.160002, -0.0599993
96, -0.0275117, 0.2, -0.0599993
97, -0.0366913, 0, -0.0599995
98, -0.036691, 0.0400007, -0.0599995
99, -0.03669, 0.0800014, -0.0599995
100, -0.0366877, 0.120003, -0.0599995
101, -0.0366834, 0.160003, -0.0599995
102, -0.0366808, 0.2, -0.0599995
103, -0.0458634, 0, -0.0599999
104, -0.0458632, 0.0400001, -0.0599999
105, -0.0458621, 0.0800001, -0.0599999
106, -0.0458604, 0.12, -0.0599999
107, -0.0458547, 0.160001, -0.0599999
108, -0.0458499, 0.2, -0.0599999
109, 0, 0, -0.0899994
110, 0, 0.0400009, -0.0899994
111, 0, 0.0800015, -0.0899994
112, 0, 0.120002, -0.0899994
113, 0, 0.160001, -0.0899994
114, 0, 0.2, -0.0899994
115, -0.00917254, 0, -0.0899994
116, -0.00917238, 0.0400009, -0.0899994
117, -0.00917194, 0.0800016, -0.0899994
118, -0.00917134, 0.120002, -0.0899994
119, -0.00917082, 0.160001, -0.0899994
120, -0.00917061, 0.2, -0.0899994
121, -0.0183452, 0, -0.0899993
122, -0.0183449, 0.040001, -0.0899993
123, -0.018344, 0.0800018, -0.0899993
124, -0.0183427, 0.120002, -0.0899993
125, -0.0183415, 0.160001, -0.0899993
126, -0.018341, 0.2, -0.0899993
127, -0.0275178, 0, -0.0899991
128, -0.0275175, 0.040001, -0.0899991
129, -0.0275164, 0.080002, -0.0899991
130, -0.0275142, 0.120003, -0.0899991
131, -0.0275119, 0.160002, -0.0899991
132, -0.027511, 0.2, -0.0899991
133, -0.0366905, 0, -0.0899991
134, -0.0366902, 0.0400007, -0.0899991
135, -0.0366892, 0.0800014, -0.0899991
136, -0.0366869, 0.120003, -0.0899991
137, -0.0366826, 0.160003, -0.0899991
138, -0.03668, 0.2, -0.0899991
139, -0.0458629, 0, -0.0899999
140, -0.0458626, 0.0400001, -0.0899999
141, -0.0458616, 0.0800001, -0.0899999
142, -0.0458599, 0.12, -0.0899999
143, -0.0458542, 0.160001, -0.0899999
144, -0.0458493, 0.2, -0.0899999
145, 0, 0, -0.12
146, 0, 0.0400009, -0.12
147, 0, 0.0800015, -0.12
148, 0, 0.120002, -0.12
149, 0, 0.160001, -0.12
150, 0, 0.2, -0.12
151, -0.00917236, 0, -0.12
152, -0.0091722, 0.0400009, -0.12
153, -0.00917176, 0.0800016, -0.12
154, -0.00917116, 0.120002, -0.12
155, -0.00917063, 0.160001, -0.12
156, -0.00917043, 0.2, -0.12
157, -0.0183447, 0, -0.119999
158, -0.0183445, 0.040001, -0.119999
159, -0.0183436, 0.0800018, -0.119999
160, -0.0183423, 0.120002, -0.119999
161, -0.0183411, 0.160001, -0.119999
162, -0.0183406, 0.2, -0.119999
163, -0.027517, 0, -0.119999
164, -0.0275167, 0.040001, -0.119999
165, -0.0275156, 0.080002, -0.119999
166, -0.0275135, 0.120003, -0.119999
167, -0.0275111, 0.160002, -0.119999
168, -0.0275102, 0.2, -0.119999
169, -0.036689, 0, -0.119999
170, -0.0366887, 0.0400007, -0.119999
171, -0.0366878, 0.0800014, -0.119999
172, -0.0366854, 0.120003, -0.119999
173, -0.0366811, 0.160003, -0.119999
174, -0.0366785, 0.2, -0.119999
175, -0.0458609, 0, -0.12
176, -0.0458607, 0.0400001, -0.12
177, -0.0458596, 0.0800001, -0.12
178, -0.0458579, 0.12, -0.12
179, -0.0458522, 0.160001, -0.12
180, -0.0458474, 0.2, -0.12
181, 0, 0, -0.15
182, 0, 0.0400009, -0.15
183, 0, 0.0800015, -0.15
184, 0, 0.120002, -0.15
185, 0, 0.160001, -0.15
186, 0, 0.2, -0.15
187, -0.00917229, 0, -0.15
188, -0.00917213, 0.0400009, -0.15
189, -0.00917169, 0.0800016, -0.15
190, -0.00917109, 0.120002, -0.15
191, -0.00917057, 0.160001, -0.15
192, -0.00917036, 0.2, -0.15
193, -0.0183446, 0, -0.15
194, -0.0183443, 0.040001, -0.15
195, -0.0183434, 0.0800018, -0.15
196, -0.0183421, 0.120002, -0.15
197, -0.0183409, 0.160001, -0.15
198, -0.0183404, 0.2, -0.15
199, -0.0275167, 0, -0.15
200, -0.0275164, 0.040001, -0.15
201, -0.0275153, 0.080002, -0.15
202, -0.0275131, 0.120003, -0.15
203, -0.0275108, 0.160002, -0.15
204, -0.0275099, 0.2, -0.15
205, -0.0366882, 0, -0.15
206, -0.0366878, 0.0400007, -0.15
207, -0.0366869, 0.0800014, -0.15
208, -0.0366845, 0.120003, -0.15
209, -0.0366802, 0.160003, -0.15
210, -0.0366776, 0.2, -0.15
211, -0.0458593, 0, -0.15
212, -0.045859, 0.0400001, -0.15
213, -0.045858, 0.0800001, -0.15
214, -0.0458563, 0.12, -0.15
215, -0.0458506, 0.160001, -0.15
216, -0.0458457, 0.2, -0.15
*Step  = 2
*Time  = 0.1
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0800008, 0
3, 0, 0.160001, 0
4, 0, 0.240001, 0
5, 0, 0.320001, 0
6, 0, 0.4, 0
7, -0.0171042, 0, 0
8, -0.017104, 0.0800009, 0
9, -0.0171036, 0.160001, 0
10, -0.0171031, 0.240002, 0
11, -0.0171026, 0.320001, 0
12, -0.0171024, 0.4, 0
13, -0.0342084, 0, 0
14, -0.0342081, 0.080001, 0
15, -0.0342073, 0.160002, 0
16, -0.0342061, 0.240002, 0
17, -0.034205, 0.320001, 0
18, -0.0342045, 0.4, 0
19, -0.0513126, 0, 0
20, -0.0513123, 0.0800009, 0
21, -0.0513113, 0.160002, 0
22, -0.0513094, 0.240002, 0
23, -0.0513072, 0.320002, 0
24, -0.0513063, 0.4, 0
25, -0.0684166, 0, 0
26, -0.0684163, 0.0800006, 0
27, -0.0684154, 0.160001, 0
28, -0.0684133, 0.240002, 0
29, -0.0684093, 0.320003, 0
30, -0.0684069, 0.4, 0
31, -0.0855199, 0, 0
32, -0.0855197, 0.0800001, 0
33, -0.0855188, 0.16, 0
34, -0.0855172, 0.24, 0
35, -0.0855119, 0.320001, 0
36, -0.0855075, 0.4, 0
37, 0, 0, -0.0599997
38, 0, 0.0800008, -0.0599997
39, 0, 0.160001, -0.0599997
40, 0, 0.240001, -0.0599997
41, 0, 0.320001, -0.0599997
42, 0, 0.4, -0.0599997
43, -0.0171041, 0, -0.0599997
44, -0.0171039, 0.0800009, -0.0599997
45, -0.0171035, 0.160001, -0.0599997
46, -0.017103, 0.240002, -0.0599997
47, -0.0171025, 0.320001, -0.0599997
48, -0.0171023, 0.4, -0.0599997
49, -0.0342083, 0, -0.0599996
50, -0.034208, 0.080001, -0.0599996
51, -0.0342072, 0.160002, -0.0599996
52, -0.034206, 0.240002, -0.0599996
53, -0.0342049, 0.320001, -0.0599996
54, -0.0342044, 0.4, -0.0599996
55, -0.0513125, 0, -0.0599996
56, -0.0513122, 0.0800009, -0.0599996
57, -0.0513112, 0.160002, -0.0599996
58, -0.0513092, 0.240002, -0.0599996
59, -0.0513071, 0.320002, -0.0599996
60, -0.0513062, 0.4, -0.0599996
61, -0.0684165, 0, -0.0599997
62, -0.0684161, 0.0800006, -0.0599997
63, -0.0684153, 0.160001, -0.0599997
64, -0.0684131, 0.240002, -0.0599997
65, -0.0684092, 0.320003, -0.0599997
66, -0.0684068, 0.4, -0.0599997
67, -0.0855199, 0, -0.0599999
68, -0.0855196, 0.0800001, -0.0599999
69, -0.0855187, 0.16, -0.0599999
70, -0.0855171, 0.24, -0.0599999
