*Title:
*Step  = 1
*Time  = 0.05
*Data  = ux;uy;uz
1, -3.67408, -0.00715192, 0.307269
2, -3.24419, -0.00513114, 0.287101
3, -2.82692, -0.00806356, 0.260617
4, -2.435, -0.0105728, 0.233946
5, -2.07031, -0.0128387, 0.208733
6, -1.73365, -0.014619, 0.185225
7, -1.42544, -0.0159546, 0.163323
8, -1.14598, -0.016882, 0.142855
9, -0.895603, -0.0174353, 0.123623
10, -0.674752, -0.0176248, 0.105422
11, -0.483959, -0.0174285, 0.088055
12, -0.323868, -0.0167863, 0.0713367
13, -0.195193, -0.0155951, 0.0551104
14, -0.0986195, -0.0137221, 0.0392935
15, -0.0345715, -0.0109169, 0.023958
16, -0.00272635, -0.0073993, 0.00994565
17, 0, 0, 0
18, -3.67713, -0.00520739, 0.304296
19, -3.24962, -0.00330894, 0.284216
20, -2.83922, -0.00465793, 0.258231
21, -2.45373, -0.00671595, 0.233074
22, -2.09369, -0.00878993, 0.208779
23, -1.7605, -0.0104828, 0.185837
24, -1.45475, -0.0117547, 0.164269
25, -1.17692, -0.012623, 0.143984
26, -0.927436, -0.0131137, 0.124843
27, -0.706764, -0.0132369, 0.10669
28, -0.515389, -0.0129733, 0.0893649
29, -0.35382, -0.0122704, 0.0727149
30, -0.222561, -0.0110471, 0.0566099
31, -0.122024, -0.00920175, 0.0409803
32, -0.0523267, -0.00666854, 0.0259437
33, -0.0126896, -0.003758, 0.0119411
34, 0, 0, 0
35, -3.67867, -0.00343474, 0.301804
36, -3.2523, -0.00210411, 0.281209
37, -2.84593, -0.002586, 0.254732
38, -2.46544, -0.00390227, 0.230555
39, -2.10944, -0.0054931, 0.207321
40, -1.7793, -0.00688149, 0.185212
41, -1.47571, -0.00794312, 0.164244
42, -1.19926, -0.00866324, 0.144386
43, -0.95049, -0.00905644, 0.125562
44, -0.729872, -0.0091297, 0.107678
45, -0.537842, -0.00886733, 0.0906285
46, -0.374791, -0.00822784, 0.0743064
47, -0.241046, -0.00715153, 0.0586109
48, -0.136819, -0.005598, 0.0434713
49, -0.0620924, -0.00361118, 0.0288621
50, -0.0164303, -0.00173511, 0.0146394
51, 0, 0, 0
52, -3.67928, -0.00184494, 0.30038
53, -3.25373, -0.00118454, 0.279619
54, -2.84944, -0.00135302, 0.252738
55, -2.47204, -0.00202097, 0.22878
56, -2.11893, -0.00296725, 0.206108
57, -1.79107, -0.00386169, 0.18458
58, -1.4891, -0.00456362, 0.164078
59, -1.21369, -0.00504062, 0.144567
60, -0.965426, -0.00529636, 0.126006
61, -0.744801, -0.0053344, 0.108343
62, -0.552215, -0.00514407, 0.0915146
63, -0.387965, -0.00469813, 0.075444
64, -0.252247, -0.00396384, 0.0600394
65, -0.145182, -0.00293975, 0.0451749
66, -0.0668971, -0.00174096, 0.0306228
67, -0.0178928, -0.000739142, 0.0158562
68, 0, 0, 0
69, -3.67948, -0.000576548, 0.299745
70, -3.25435, -0.000383048, 0.278924
71, -2.851, -0.00042735, 0.251819
72, -2.47501, -0.000625879, 0.227878
73, -2.12336, -0.000934015, 0.205422
74, -1.79672, -0.00123998, 0.184179
75, -1.49562, -0.00148499, 0.163933
76, -1.22076, -0.001652, 0.14462
77, -0.972756, -0.00174086, 0.126212
78, -0.752115, -0.00175251, 0.108679
79, -0.55921, -0.00168311, 0.0919786
80, -0.394287, -0.00152324, 0.0760514
81, -0.257478, -0.00126272, 0.0608021
82, -0.14889, -0.000908557, 0.0460538
83, -0.068859, -0.000513765, 0.0314563
84, -0.0184156, -0.000206867, 0.0163919
85, 0, 0, 0
86, -3.67948, 0.000576548, 0.299745
87, -3.25435, 0.000383048, 0.278924
88, -2.851, 0.00042735, 0.251819
89, -2.47501, 0.000625879, 0.227878
90, -2.12336, 0.000934015, 0.205422
91, -1.79672, 0.00123998, 0.184179
92, -1.49562, 0.00148499, 0.163933
93, -1.22076, 0.001652, 0.14462
94, -0.972756, 0.00174086, 0.126212
95, -0.752115, 0.00175251, 0.108679
96, -0.55921, 0.00168311, 0.0919786
97, -0.394287, 0.00152324, 0.0760514
98, -0.257478, 0.00126272, 0.0608021
99, -0.14889, 0.000908557, 0.0460538
100, -0.068859, 0.000513765, 0.0314563
101, -0.0184156, 0.000206867, 0.0163919
102, 0, 0, 0
103, -3.67928, 0.00184494, 0.30038
104, -3.25373, 0.00118454, 0.279619
105, -2.84944, 0.00135302, 0.252738
106, -2.47204, 0.00202097, 0.22878
