*Title:
*Step  = 1
*Time  = 0.05
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0150188, 0
3, 0, 0.0300376, 0
4, 0, 0.0450563, 0
5, 0, 0.0600751, 0
6, 0, 0.0750941, 0
7, 0.0150188, 0, 0
8, 0.0150188, 0.0150188, 0
9, 0.0150188, 0.0300376, 0
10, 0.0150188, 0.0450563, 0
11, 0.0150189, 0.0600752, 0
12, 0.0150188, 0.0750941, 0
13, 0.0300376, 0, 0
14, 0.0300376, 0.0150188, 0
15, 0.0300376, 0.0300376, 0
16, 0.0300377, 0.0450564, 0
17, 0.0300377, 0.0600752, 0
18, 0.0300377, 0.0750942, 0
19, 0.0450563, 0, 0
20, 0.0450563, 0.0150188, 0
21, 0.0450564, 0.0300377, 0
22, 0.0450565, 0.0450565, 0
23, 0.0450566, 0.0600754, 0
24, 0.0450565, 0.0750943, 0
25, 0.0600751, 0, 0
26, 0.0600752, 0.0150189, 0
27, 0.0600752, 0.0300377, 0
28, 0.0600754, 0.0450566, 0
29, 0.0600755, 0.0600755, 0
30, 0.0600754, 0.0750944, 0
31, 0.0750941, 0, 0
32, 0.0750941, 0.0150188, 0
33, 0.0750942, 0.0300377, 0
34, 0.0750943, 0.0450565, 0
35, 0.0750944, 0.0600754, 0
36, 0.0750945, 0.0750945, 0
37, 0, 0, -0.0299995
38, 0, 0.0150188, -0.0299995
39, 0, 0.0300376, -0.0299994
40, 0, 0.0450564, -0.0299995
41, 0, 0.0600752, -0.0299996
42, 0, 0.0750942, -0.0299997
43, 0.0150188, 0, -0.0299995
44, 0.0150188, 0.0150188, -0.0299995
45, 0.0150189, 0.0300377, -0.0299994
46, 0.0150189, 0.0450564, -0.0299995
47, 0.0150189, 0.0600752, -0.0299996
48, 0.0150189, 0.0750942, -0.0299997
49, 0.0300376, 0, -0.0299994
50, 0.0300377, 0.0150189, -0.0299994
51, 0.0300377, 0.0300377, -0.0299994
52, 0.0300377, 0.0450565, -0.0299994
53, 0.0300378, 0.0600753, -0.0299996
54, 0.0300377, 0.0750943, -0.0299997
55, 0.0450564, 0, -0.0299995
56, 0.0450564, 0.0150189, -0.0299995
57, 0.0450565, 0.0300377, -0.0299994
58, 0.0450566, 0.0450566, -0.0299995
59, 0.0450566, 0.0600754, -0.0299996
60, 0.0450566, 0.0750944, -0.0299997
61, 0.0600752, 0, -0.0299996
62, 0.0600752, 0.0150189, -0.0299996
63, 0.0600753, 0.0300378, -0.0299996
64, 0.0600754, 0.0450566, -0.0299996
65, 0.0600755, 0.0600755, -0.0299997
66, 0.0600755, 0.0750945, -0.0299998
67, 0.0750942, 0, -0.0299997
68, 0.0750942, 0.0150189, -0.0299997
69, 0.0750943, 0.0300377, -0.0299997
70, 0.0750944, 0.0450566, -0.0299997
71, 0.0750945, 0.0600755, -0.0299998
72, 0.0750945, 0.0750945, -0.0299999
73, 0, 0, -0.0599991
74, 0, 0.015019, -0.0599991
75, 0, 0.0300379, -0.059999
76, 0, 0.0450567, -0.059999
77, 0, 0.0600755, -0.0599992
78, 0, 0.0750944, -0.0599996
79, 0.015019, 0, -0.0599991
80, 0.015019, 0.015019, -0.0599991
81, 0.015019, 0.0300379, -0.059999
82, 0.015019, 0.0450567, -0.059999
83, 0.015019, 0.0600755, -0.0599992
84, 0.015019, 0.0750945, -0.0599996
