*Title:
*Step  = 1
*Time  = 0.001
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.000599671, 0
3, 0, 0.00119934, 0
4, 0, 0.00179901, 0
5, 0, 0.00239868, 0
6, 0, 0.00299835, 0
7, 0.000599671, 0, 0
8, 0.000599671, 0.000599671, 0
9, 0.000599671, 0.00119934, 0
10, 0.000599671, 0.00179901, 0
11, 0.000599671, 0.00239868, 0
12, 0.000599671, 0.00299835, 0
13, 0.00119934, 0, 0
14, 0.00119934, 0.000599671, 0
15, 0.00119934, 0.00119934, 0
16, 0.00119934, 0.00179901, 0
17, 0.00119934, 0.00239868, 0
18, 0.00119934, 0.00299835, 0
19, 0.00179901, 0, 0
20, 0.00179901, 0.000599671, 0
21, 0.00179901, 0.00119934, 0
22, 0.00179901, 0.00179901, 0
23, 0.00179901, 0.00239868, 0
24, 0.00179901, 0.00299835, 0
25, 0.00239868, 0, 0
26, 0.00239868, 0.000599671, 0
27, 0.00239868, 0.00119934, 0
28, 0.00239868, 0.00179901, 0
29, 0.00239868, 0.00239868, 0
30, 0.00239868, 0.00299835, 0
31, 0.00299835, 0, 0
32, 0.00299835, 0.000599671, 0
33, 0.00299835, 0.00119934, 0
34, 0.00299835, 0.00179901, 0
35, 0.00299835, 0.00239868, 0
36, 0.00299835, 0.00299835, 0
37, -5.32907e-015, -7.99361e-015, -0.0012
38, -7.10543e-015, 0.000599671, -0.0012
39, 1.42109e-014, 0.00119934, -0.0012
40, -1.33227e-014, 0.00179901, -0.0012
41, -1.77636e-015, 0.00239868, -0.0012
42, 1.06581e-014, 0.00299835, -0.0012
43, 0.000599671, 3.55271e-015, -0.0012
44, 0.000599671, 0.000599671, -0.0012
45, 0.000599671, 0.00119934, -0.0012
46, 0.000599671, 0.00179901, -0.0012
47, 0.000599671, 0.00239868, -0.0012
48, 0.000599671, 0.00299835, -0.0012
49, 0.00119934, 7.10543e-015, -0.0012
50, 0.00119934, 0.000599671, -0.0012
51, 0.00119934, 0.00119934, -0.0012
52, 0.00119934, 0.00179901, -0.0012
53, 0.00119934, 0.00239868, -0.0012
54, 0.00119934, 0.00299835, -0.0012
55, 0.00179901, -9.76996e-015, -0.0012
56, 0.00179901, 0.000599671, -0.0012
57, 0.00179901, 0.00119934, -0.0012
58, 0.00179901, 0.00179901, -0.0012
59, 0.00179901, 0.00239868, -0.0012
60, 0.00179901, 0.00299835, -0.0012
61, 0.00239868, -5.32907e-015, -0.0012
62, 0.00239868, 0.000599671, -0.0012
63, 0.00239868, 0.00119934, -0.0012
64, 0.00239868, 0.00179901, -0.0012
65, 0.00239868, 0.00239868, -0.0012
66, 0.00239868, 0.00299835, -0.0012
67, 0.00299835, 1.15463e-014, -0.0012
68, 0.00299835, 0.000599671, -0.0012
69, 0.00299835, 0.00119934, -0.0012
70, 0.00299835, 0.00179901, -0.0012
71, 0.00299835, 0.00239868, -0.0012
72, 0.00299835, 0.00299835, -0.0012
73, -6.4837e-014, -6.03961e-014, -0.0024
74, 5.24025e-014, 0.000599671, -0.0024
75, -4.26326e-014, 0.00119934, -0.0024
76, 4.35207e-014, 0.00179901, -0.0024
77, -5.41789e-014, 0.00239868, -0.0024
78, 7.19425e-014, 0.00299835, -0.0024
79, 0.000599671, 5.68434e-014, -0.0024
80, 0.000599671, 0.000599671, -0.0024
81, 0.000599671, 0.00119934, -0.0024
82, 0.000599671, 0.00179901, -0.0024
83, 0.000599671, 0.00239868, -0.0024
84, 0.000599671, 0.00299835, -0.0024
85, 0.00119934, -4.44089e-014, -0.0024
86, 0.00119934, 0.000599671, -0.0024
87, 0.00119934, 0.00119934, -0.0024
88, 0.00119934, 0.00179901, -0.0024
89, 0.00119934, 0.00239868, -0.0024
90, 0.00119934, 0.00299835, -0.0024
91, 0.00179901, 3.90799e-014, -0.0024
92, 0.00179901, 0.000599671, -0.0024
93, 0.00179901, 0.00119934, -0.0024
94, 0.00179901, 0.00179901, -0.0024
95, 0.00179901, 0.00239868, -0.0024
96, 0.00179901, 0.00299835, -0.0024
97, 0.00239868, -5.50671e-014, -0.0024
98, 0.00239868, 0.000599671, -0.0024
99, 0.00239868, 0.00119934, -0.0024
100, 0.00239868, 0.00179901, -0.0024
101, 0.00239868, 0.00239868, -0.0024
102, 0.00239868, 0.00299835, -0.0024
103, 0.00299835, 6.66134e-014, -0.0024
104, 0.00299835, 0.000599671, -0.0024
105, 0.00299835, 0.00119934, -0.0024
106, 0.00299835, 0.00179901, -0.0024
107, 0.00299835, 0.00239868, -0.0024
108, 0.00299835, 0.00299835, -0.0024
109, 3.64153e-014, 3.90799e-014, -0.0036
110, -3.90799e-014, 0.000599671, -0.0036
111, 3.4639e-014, 0.00119934, -0.0036
112, -4.08562e-014, 0.00179901, -0.0036
113, 4.26326e-014, 0.00239868, -0.0036
114, -2.93099e-014, 0.00299835, -0.0036
115, 0.000599671, -3.19744e-014, -0.0036
116, 0.000599671, 0.000599671, -0.0036
117, 0.000599671, 0.00119934, -0.0036
118, 0.000599671, 0.00179901, -0.0036
119, 0.000599671, 0.00239868, -0.0036
120, 0.000599671, 0.00299835, -0.0036
121, 0.00119934, 3.28626e-014, -0.0036
122, 0.00119934, 0.000599671, -0.0036
123, 0.00119934, 0.00119934, -0.0036
124, 0.00119934, 0.00179901, -0.0036
125, 0.00119934, 0.00239868, -0.0036
126, 0.00119934, 0.00299835, -0.0036
127, 0.00179901, -3.9968e-014, -0.0036
128, 0.00179901, 0.000599671, -0.0036
129, 0.00179901, 0.00119934, -0.0036
130, 0.00179901, 0.00179901, -0.0036
131, 0.00179901, 0.00239868, -0.0036
132, 0.00179901, 0.00299835, -0.0036
133, 0.00239868, 3.73035e-014, -0.0036
134, 0.00239868, 0.000599671, -0.0036
135, 0.00239868, 0.00119934, -0.0036
136, 0.00239868, 0.00179901, -0.0036
137, 0.00239868, 0.00239868, -0.0036
138, 0.00239868, 0.00299835, -0.0036
139, 0.00299835, -3.01981e-014, -0.0036
140, 0.00299835, 0.000599671, -0.0036
141, 0.00299835, 0.00119934, -0.0036
142, 0.00299835, 0.00179901, -0.0036
143, 0.00299835, 0.00239868, -0.0036
144, 0.00299835, 0.00299835, -0.0036
145, -2.22045e-014, -2.04281e-014, -0.0048
146, 1.86517e-014, 0.000599671, -0.0048
147, -9.76996e-015, 0.00119934, -0.0048
148, 5.32907e-015, 0.00179901, -0.0048
149, -1.15463e-014, 0.00239868, -0.0048
150, 3.9968e-014, 0.00299835, -0.0048
151, 0.000599671, 2.39808e-014, -0.0048
152, 0.000599671, 0.000599671, -0.0048
153, 0.000599671, 0.00119934, -0.0048
154, 0.000599671, 0.00179901, -0.0048
155, 0.000599671, 0.00239868, -0.0048
156, 0.000599671, 0.00299835, -0.0048
157, 0.00119934, -1.24345e-014, -0.0048
158, 0.00119934, 0.000599671, -0.0048
159, 0.00119934, 0.00119934, -0.0048
160, 0.00119934, 0.00179901, -0.0048
161, 0.00119934, 0.00239868, -0.0048
162, 0.00119934, 0.00299835, -0.0048
163, 0.00179901, 8.88178e-016, -0.0048
164, 0.00179901, 0.000599671, -0.0048
165, 0.00179901, 0.00119934, -0.0048
166, 0.00179901, 0.00179901, -0.0048
167, 0.00179901, 0.00239868, -0.0048
168, 0.00179901, 0.00299835, -0.0048
169, 0.00239868, -1.33227e-014, -0.0048
170, 0.00239868, 0.000599671, -0.0048
171, 0.00239868, 0.00119934, -0.0048
172, 0.00239868, 0.00179901, -0.0048
173, 0.00239868, 0.00239868, -0.0048
174, 0.00239868, 0.00299835, -0.0048
175, 0.00299835, 2.84217e-014, -0.0048
176, 0.00299835, 0.000599671, -0.0048
177, 0.00299835, 0.00119934, -0.0048
178, 0.00299835, 0.00179901, -0.0048
179, 0.00299835, 0.00239868, -0.0048
180, 0.00299835, 0.00299835, -0.0048
181, -3.81917e-014, -2.84217e-014, -0.006
182, 1.33227e-014, 0.000599671, -0.006
183, -1.77636e-015, 0.00119934, -0.006
184, -7.10543e-015, 0.00179901, -0.006
185, -1.06581e-014, 0.00239868, -0.006
186, 5.15143e-014, 0.00299835, -0.006
187, 0.000599671, 2.39808e-014, -0.006
188, 0.000599671, 0.000599671, -0.006
189, 0.000599671, 0.00119934, -0.006
190, 0.000599671, 0.00179901, -0.006
191, 0.000599671, 0.00239868, -0.006
192, 0.000599671, 0.00299835, -0.006
193, 0.00119934, -4.44089e-015, -0.006
194, 0.00119934, 0.000599671, -0.006
195, 0.00119934, 0.00119934, -0.006
196, 0.00119934, 0.00179901, -0.006
197, 0.00119934, 0.00239868, -0.006
198, 0.00119934, 0.00299835, -0.006
199, 0.00179901, -3.55271e-015, -0.006
200, 0.00179901, 0.000599671, -0.006
201, 0.00179901, 0.00119934, -0.006
202, 0.00179901, 0.00179901, -0.006
203, 0.00179901, 0.00239868, -0.006
204, 0.00179901, 0.00299835, -0.006
205, 0.00239868, -1.5099e-014, -0.006
206, 0.00239868, 0.000599671, -0.006
207, 0.00239868, 0.00119934, -0.006
208, 0.00239868, 0.00179901, -0.006
209, 0.00239868, 0.00239868, -0.006
210, 0.00239868, 0.00299835, -0.006
211, 0.00299835, 5.24025e-014, -0.006
212, 0.00299835, 0.000599671, -0.006
213, 0.00299835, 0.00119934, -0.006
214, 0.00299835, 0.00179901, -0.006
215, 0.00299835, 0.00239868, -0.006
216, 0.00299835, 0.00299835, -0.006
*Step  = 2
*Time  = 0.006
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.00360617, 0
3, 0, 0.00721234, 0
4, 0, 0.0108185, 0
5, 0, 0.0144247, 0
6, 0, 0.0180308, 0
7, 0.00360617, 0, 0
8, 0.00360617, 0.00360617, 0
9, 0.00360617, 0.00721234, 0
10, 0.00360617, 0.0108185, 0
11, 0.00360617, 0.0144247, 0
12, 0.00360617, 0.0180308, 0
13, 0.00721234, 0, 0
14, 0.00721234, 0.00360617, 0
15, 0.00721234, 0.00721234, 0
16, 0.00721234, 0.0108185, 0
17, 0.00721234, 0.0144247, 0
18, 0.00721234, 0.0180308, 0
19, 0.0108185, 0, 0
20, 0.0108185, 0.00360617, 0
21, 0.0108185, 0.00721234, 0
22, 0.0108185, 0.0108185, 0
23, 0.0108185, 0.0144247, 0
24, 0.0108185, 0.0180308, 0
25, 0.0144247, 0, 0
26, 0.0144247, 0.00360617, 0
27, 0.0144247, 0.00721234, 0
28, 0.0144247, 0.0108185, 0
29, 0.0144247, 0.0144247, 0
30, 0.0144247, 0.0180308, 0
31, 0.0180308, 0, 0
32, 0.0180308, 0.00360617, 0
33, 0.0180308, 0.00721234, 0
34, 0.0180308, 0.0108185, 0
35, 0.0180308, 0.0144247, 0
36, 0.0180308, 0.0180308, 0
37, 1.07772e-011, 7.01039e-012, -0.0072
38, 3.44613e-013, 0.00360617, -0.0072
39, 1.70974e-012, 0.00721234, -0.0072
40, 4.11227e-013, 0.0108185, -0.0072
41, 6.03961e-013, 0.0144247, -0.0072
42, -2.74447e-013, 0.0180308, -0.0072
43, 0.00360617, 7.9492e-013, -0.0072
44, 0.00360617, 0.00360617, -0.0072
45, 0.00360617, 0.00721234, -0.0072
46, 0.00360617, 0.0108185, -0.0072
47, 0.00360617, 0.0144247, -0.0072
48, 0.00360617, 0.0180308, -0.0072
49, 0.00721234, 1.32783e-012, -0.0072
50, 0.00721234, 0.00360617, -0.0072
51, 0.00721234, 0.00721234, -0.0072
52, 0.00721234, 0.0108185, -0.0072
53, 0.00721234, 0.0144247, -0.0072
54, 0.00721234, 0.0180308, -0.0072
55, 0.0108185, 7.54063e-013, -0.0072
56, 0.0108185, 0.00360617, -0.0072
57, 0.0108185, 0.00721234, -0.0072
58, 0.0108185, 0.0108185, -0.0072
59, 0.0108185, 0.0144247, -0.0072
60, 0.0108185, 0.0180308, -0.0072
61, 0.0144247, 2.43183e-012, -0.0072
62, 0.0144247, 0.00360617, -0.0072
63, 0.0144247, 0.00721234, -0.0072
64, 0.0144247, 0.0108185, -0.0072
65, 0.0144247, 0.0144247, -0.0072
66, 0.0144247, 0.0180308, -0.0072
67, 0.0180308, 1.7879e-012, -0.0072
68, 0.0180308, 0.00360617, -0.0072
69, 0.0180308, 0.00721234, -0.0072
70, 0.0180308, 0.0108185, -0.0072
71, 0.0180308, 0.0144247, -0.0072
72, 0.0180308, 0.0180308, -0.0072
73, -3.20632e-012, 1.61648e-013, -0.0144
74, 3.20632e-013, 0.00360617, -0.0144
75, 1.20792e-012, 0.00721234, -0.0144
76, 8.07354e-013, 0.0108185, -0.0144
77, 1.43618e-012, 0.0144247, -0.0144
78, 5.63105e-013, 0.0180308, -0.0144
79, 0.00360617, 1.58984e-013, -0.0144
80, 0.00360617, 0.00360617, -0.0144
81, 0.00360617, 0.00721234, -0.0144
82, 0.00360617, 0.0108185, -0.0144
83, 0.00360617, 0.0144247, -0.0144
84, 0.00360617, 0.0180308, -0.0144
85, 0.00721234, 1.82521e-012, -0.0144
