*Title:
*Step  = 1
*Time  = 0.025
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0169545, 0
3, 0, 0.033909, 0
4, 0, 0.0508635, 0
5, 0, 0.067818, 0
6, 0, 0.0847726, 0
7, -0.00810494, 0, 0
8, -0.00810529, 0.0169558, 0
9, -0.00810552, 0.0339116, 0
10, -0.00810573, 0.0508674, 0
11, -0.00810594, 0.0678232, 0
12, -0.00810613, 0.084779, 0
13, -0.0162099, 0, 0
14, -0.0162106, 0.0169564, 0
15, -0.016211, 0.0339129, 0
16, -0.0162114, 0.0508693, 0
17, -0.0162119, 0.0678258, 0
18, -0.0162122, 0.0847822, 0
19, -0.0243148, 0, 0
20, -0.0243159, 0.0169569, 0
21, -0.0243166, 0.0339139, 0
22, -0.0243172, 0.0508708, 0
23, -0.0243178, 0.0678278, 0
24, -0.0243184, 0.0847847, 0
25, -0.0324198, 0, 0
26, -0.0324212, 0.0169576, 0
27, -0.0324221, 0.0339152, 0
28, -0.0324229, 0.0508728, 0
29, -0.0324237, 0.0678303, 0
30, -0.0324245, 0.0847879, 0
31, -0.0405247, 0, 0
32, -0.0405264, 0.0169588, 0
33, -0.0405276, 0.0339177, 0
34, -0.0405286, 0.0508765, 0
35, -0.0405297, 0.0678353, 0
36, -0.0405306, 0.0847942, 0
37, -0.0504387, 6.86594e-007, -0.00874282
38, -0.0504381, 0.0169552, -0.00874248
39, -0.0504385, 0.0339098, -0.00874225
40, -0.0504394, 0.0508643, -0.00874205
41, -0.0504409, 0.0678189, -0.00874184
42, -0.0504443, 0.0847734, -0.00874166
43, -0.0585437, -1.16452e-006, -0.00874409
44, -0.0585434, 0.0169547, -0.00874374
45, -0.058544, 0.0339105, -0.00874351
46, -0.0585451, 0.0508663, -0.00874331
47, -0.0585469, 0.0678222, -0.00874311
48, -0.0585505, 0.084778, -0.00874292
49, -0.0666487, -7.96666e-007, -0.00874473
50, -0.0666487, 0.0169557, -0.00874438
51, -0.0666496, 0.0339122, -0.00874416
52, -0.0666509, 0.0508687, -0.00874396
53, -0.0666528, 0.0678251, -0.00874375
54, -0.0666566, 0.0847816, -0.00874357
55, -0.0747536, -2.23832e-008, -0.00874522
56, -0.0747541, 0.016957, -0.00874488
57, -0.0747551, 0.0339139, -0.00874465
58, -0.0747566, 0.0508709, -0.00874445
59, -0.0747588, 0.0678279, -0.00874424
60, -0.0747627, 0.0847849, -0.00874406
61, -0.0828586, 6.81404e-007, -0.00874585
62, -0.0828594, 0.0169583, -0.00874551
63, -0.0828607, 0.0339159, -0.00874528
64, -0.0828624, 0.0508735, -0.00874508
65, -0.0828647, 0.0678312, -0.00874488
66, -0.0828688, 0.0847888, -0.0087447
67, -0.0909636, -1.71653e-007, -0.00874709
68, -0.0909647, 0.0169587, -0.00874675
69, -0.0909662, 0.0339176, -0.00874652
70, -0.0909681, 0.0508764, -0.00874631
71, -0.0909707, 0.0678353, -0.00874611
72, -0.090975, 0.0847942, -0.00874593
73, -0.100876, -8.08913e-007, -0.0174856
74, -0.100876, 0.0169537, -0.017485
75, -0.100877, 0.0339083, -0.0174845
76, -0.100878, 0.0508629, -0.0174841
77, -0.100881, 0.0678174, -0.0174837
78, -0.100885, 0.084772, -0.0174833
79, -0.108981, -2.0931e-006, -0.0174882
80, -0.108981, 0.0169537, -0.0174875
81, -0.108982, 0.0339096, -0.017487
82, -0.108984, 0.0508654, -0.0174866
83, -0.108987, 0.0678213, -0.0174862
84, -0.108991, 0.0847771, -0.0174858
85, -0.117086, -1.48319e-006, -0.0174895
86, -0.117086, 0.016955, -0.0174888
87, -0.117088, 0.0339115, -0.0174883
88, -0.11709, 0.050868, -0.0174879
89, -0.117093, 0.0678245, -0.0174875
90, -0.117097, 0.084781, -0.0174871
91, -0.125191, -2.55855e-007, -0.0174904
92, -0.125192, 0.0169567, -0.0174898
93, -0.125193, 0.0339137, -0.0174893
94, -0.125196, 0.0508707, -0.0174889
95, -0.125199, 0.0678277, -0.0174885
96, -0.125204, 0.0847847, -0.0174881
97, -0.133296, 8.4999e-007, -0.0174917
98, -0.133297, 0.0169585, -0.017491
99, -0.133299, 0.0339161, -0.0174906
100, -0.133301, 0.0508737, -0.0174902
101, -0.133305, 0.0678314, -0.0174898
102, -0.13331, 0.084789, -0.0174894
103, -0.141401, 6.86717e-007, -0.0174942
104, -0.141402, 0.0169596, -0.0174935
105, -0.141404, 0.0339184, -0.017493
106, -0.141407, 0.0508773, -0.0174926
107, -0.141411, 0.0678362, -0.0174922
108, -0.141416, 0.0847951, -0.0174919
109, -0.151313, -2.77087e-006, -0.0262285
110, -0.151313, 0.0169518, -0.0262274
111, -0.151314, 0.0339064, -0.0262267
112, -0.151316, 0.0508609, -0.0262261
113, -0.15132, 0.0678155, -0.0262255
114, -0.151325, 0.08477, -0.026225
115, -0.159418, -3.36219e-006, -0.0262323
116, -0.159418, 0.0169525, -0.0262312
117, -0.159419, 0.0339083, -0.0262305
118, -0.159422, 0.0508642, -0.0262299
119, -0.159426, 0.0678201, -0.0262293
120, -0.159431, 0.0847759, -0.0262288
121, -0.167523, -2.35482e-006, -0.0262342
122, -0.167523, 0.0169541, -0.0262332
123, -0.167525, 0.0339106, -0.0262325
124, -0.167528, 0.0508671, -0.0262319
125, -0.167532, 0.0678236, -0.0262312
126, -0.167537, 0.0847801, -0.0262307
127, -0.175628, -8.0688e-007, -0.0262357
128, -0.175629, 0.0169562, -0.0262346
129, -0.17563, 0.0339132, -0.0262339
130, -0.175633, 0.0508702, -0.0262333
131, -0.175637, 0.0678272, -0.0262327
132, -0.175643, 0.0847842, -0.0262322
133, -0.183732, 7.42398e-007, -0.0262376
134, -0.183734, 0.0169584, -0.0262365
135, -0.183736, 0.033916, -0.0262358
136, -0.183739, 0.0508737, -0.0262352
137, -0.183743, 0.0678313, -0.0262346
138, -0.183749, 0.0847889, -0.0262341
139, -0.191837, 1.37764e-006, -0.0262413
140, -0.191839, 0.0169603, -0.0262402
141, -0.191842, 0.0339192, -0.0262395
142, -0.191845, 0.0508781, -0.0262389
143, -0.191849, 0.0678369, -0.0262383
144, -0.191855, 0.0847958, -0.0262378
145, -0.201748, -4.87601e-006, -0.0349713
146, -0.201748, 0.0169497, -0.0349699
147, -0.20175, 0.0339044, -0.034969
148, -0.201752, 0.050859, -0.0349682
149, -0.201756, 0.0678136, -0.0349674
150, -0.201762, 0.0847682, -0.0349666
151, -0.209853, -4.85555e-006, -0.0349764
152, -0.209854, 0.0169511, -0.034975
153, -0.209855, 0.033907, -0.0349741
154, -0.209858, 0.0508629, -0.0349733
155, -0.209862, 0.0678188, -0.0349724
156, -0.209868, 0.0847747, -0.0349717
157, -0.217958, -3.57812e-006, -0.0349789
158, -0.217959, 0.016953, -0.0349775
159, -0.217961, 0.0339095, -0.0349766
160, -0.217964, 0.0508661, -0.0349758
161, -0.217968, 0.0678227, -0.034975
162, -0.217975, 0.0847792, -0.0349743
163, -0.226063, -1.80169e-006, -0.0349809
164, -0.226064, 0.0169553, -0.0349795
165, -0.226066, 0.0339123, -0.0349786
166, -0.22607, 0.0508694, -0.0349778
167, -0.226074, 0.0678264, -0.034977
168, -0.226081, 0.0847835, -0.0349763
169, -0.234168, 4.52346e-008, -0.0349834
170, -0.23417, 0.0169577, -0.034982
171, -0.234172, 0.0339155, -0.0349811
172, -0.234175, 0.0508732, -0.0349803
173, -0.23418, 0.0678309, -0.0349795
174, -0.234187, 0.0847886, -0.0349788
175, -0.242273, 1.37616e-006, -0.0349883
176, -0.242275, 0.0169603, -0.034987
177, -0.242278, 0.0339193, -0.0349861
178, -0.242281, 0.0508782, -0.0349853
179, -0.242286, 0.0678372, -0.0349844
180, -0.242293, 0.0847962, -0.0349837
181, -0.252182, -7.19212e-006, -0.0437141
182, -0.252182, 0.0169477, -0.0437124
183, -0.252183, 0.0339027, -0.0437112
184, -0.252186, 0.0508576, -0.0437102
185, -0.25219, 0.0678125, -0.0437092
186, -0.252196, 0.0847675, -0.0437083
187, -0.260287, -7.07062e-006, -0.0437204
188, -0.260287, 0.0169492, -0.0437187
189, -0.260289, 0.0339054, -0.0437176
190, -0.260292, 0.0508616, -0.0437166
191, -0.260296, 0.0678178, -0.0437155
192, -0.260302, 0.0847741, -0.0437147
193, -0.268392, -5.61295e-006, -0.0437236
194, -0.268393, 0.0169513, -0.0437219
195, -0.268395, 0.0339081, -0.0437208
196, -0.268398, 0.050865, -0.0437198
197, -0.268402, 0.0678219, -0.0437187
198, -0.268409, 0.0847787, -0.0437179
199, -0.276497, -3.74644e-006, -0.0437261
200, -0.276499, 0.0169536, -0.0437244
201, -0.276501, 0.033911, -0.0437232
202, -0.276504, 0.0508684, -0.0437222
203, -0.276509, 0.0678257, -0.0437212
204, -0.276515, 0.0847831, -0.0437203
205, -0.284603, -1.81083e-006, -0.0437293
206, -0.284604, 0.0169562, -0.0437275
207, -0.284607, 0.0339142, -0.0437264
208, -0.28461, 0.0508722, -0.0437254
209, -0.284615, 0.0678302, -0.0437244
210, -0.284622, 0.0847882, -0.0437235
211, -0.292708, -4.45088e-007, -0.0437354
212, -0.29271, 0.0169588, -0.0437337
213, -0.292713, 0.0339181, -0.0437326
214, -0.292716, 0.0508773, -0.0437316
215, -0.292721, 0.0678366, -0.0437306
216, -0.292728, 0.0847958, -0.0437297
*Step  = 2
*Time  = 0.045
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0307786, 0
3, 0, 0.0615571, 0
4, 0, 0.0923357, 0
5, 0, 0.123114, 0
6, 0, 0.153893, 0
7, -0.0141727, 0, 0
8, -0.0141727, 0.0307786, 0
9, -0.0141727, 0.0615571, 0
10, -0.0141727, 0.0923357, 0
11, -0.0141727, 0.123114, 0
