*Title:
*Step  = 1
*Time  = 0.1
*Data  = ux;uy;uz
1, 0, 0, 0
2, 0, 0.0328331, 0
3, 0, 0.0658126, 0
4, 0, 0.098822, 0
5, 0, 0.131886, 0
6, 0, 0.164963, 0
7, 0.0286672, 0, 0
8, 0.0286532, 0.0328469, 0
9, 0.0286841, 0.0657818, 0
10, 0.0287201, 0.0987531, 0
11, 0.0287505, 0.131741, 0
12, 0.0289142, 0.164714, 0
13, 0.0571798, 0, 0
14, 0.0571765, 0.0328623, 0
15, 0.0572181, 0.0657296, 0
16, 0.0572717, 0.0986105, 0
17, 0.0573439, 0.131483, 0
18, 0.0575397, 0.164337, 0
19, 0.0856755, 0, 0
20, 0.085683, 0.0328537, 0
21, 0.0857208, 0.0656692, 0
22, 0.0857869, 0.0984593, 0
23, 0.0858856, 0.131249, 0
24, 0.0860725, 0.164058, 0
25, 0.114162, 0, 0
26, 0.114171, 0.0328338, 0
27, 0.114201, 0.0655929, 0
28, 0.114275, 0.0983269, 0
29, 0.114406, 0.131038, 0
30, 0.114615, 0.163754, 0
31, 0.142506, 0, 0
32, 0.1425, 0.0328169, 0
33, 0.142516, 0.0655283, 0
34, 0.142589, 0.0982079, 0
35, 0.142759, 0.130845, 0
36, 0.143, 0.163462, 0
37, -0.00636368, -0.000343829, -0.0603675
38, -0.0064111, 0.0328062, -0.060387
39, -0.00636685, 0.0658368, -0.0604053
40, -0.0063026, 0.0988342, -0.0604083
41, -0.00619319, 0.131875, -0.0604606
42, -0.00598017, 0.164895, -0.0604099
43, 0.0223227, -0.000180113, -0.0600868
44, 0.0222933, 0.0328273, -0.0601176
45, 0.0223423, 0.0657876, -0.0601517
46, 0.0223888, 0.0987355, -0.0601674
47, 0.0224342, 0.131697, -0.0602036
48, 0.022581, 0.164624, -0.0601734
49, 0.0508945, 6.83132e-06, -0.0599951
50, 0.0508795, 0.0328645, -0.0600126
51, 0.0509283, 0.0657331, -0.0600188
52, 0.0509765, 0.0986039, -0.0600292
53, 0.0510277, 0.13147, -0.0600468
54, 0.051186, 0.164322, -0.0600336
55, 0.0794181, 7.94275e-05, -0.0599476
56, 0.0794242, 0.0328724, -0.0599404
57, 0.0794651, 0.065667, -0.0599238
58, 0.0795209, 0.0984697, -0.0599303
59, 0.0796044, 0.131261, -0.0599479
60, 0.0797618, 0.164071, -0.0599782
61, 0.107926, 0.000131361, -0.0598996
62, 0.107935, 0.0328402, -0.0598652
63, 0.107963, 0.0655894, -0.0598401
64, 0.108025, 0.0983507, -0.0598399
65, 0.108136, 0.131097, -0.0598404
66, 0.108297, 0.163849, -0.0599194
67, 0.136292, 0.000128889, -0.059611
68, 0.136302, 0.0328047, -0.0595691
69, 0.136332, 0.0655226, -0.0595527
70, 0.136402, 0.0982468, -0.0595532
71, 0.136534, 0.13095, -0.0595193
72, 0.136712, 0.163684, -0.0596004
73, -0.0127215, -3.36234e-05, -0.120602
74, -0.0127273, 0.0328833, -0.120671
75, -0.0126831, 0.0658522, -0.120629
76, -0.0126081, 0.0987893, -0.120649
77, -0.0125329, 0.131728, -0.120669
78, -0.0124006, 0.164695, -0.12058
79, 0.0157955, 1.42602e-05, -0.120208
80, 0.0158135, 0.032885, -0.120291
81, 0.0158904, 0.0657978, -0.12029
82, 0.0159564, 0.0986982, -0.120309
83, 0.0160227, 0.131593, -0.120312
84, 0.0161621, 0.164478, -0.120224
85, 0.0443698, 6.02377e-05, -0.12001
86, 0.0444058, 0.0329009, -0.120044
87, 0.0444763, 0.0657431, -0.120049
88, 0.0445337, 0.0985917, -0.120064
89, 0.0445865, 0.131428, -0.120083
90, 0.044697, 0.164248, -0.120065
91, 0.072945, 5.37304e-05, -0.119932
92, 0.073003, 0.0328698, -0.119912
93, 0.0730577, 0.0656705, -0.119911
94, 0.0731129, 0.0984908, -0.119916
95, 0.0731804, 0.131296, -0.119937
96, 0.0732698, 0.164101, -0.11998
97, 0.101467, -4.43246e-05, -0.119785
98, 0.101533, 0.032782, -0.119707
99, 0.101573, 0.0655845, -0.11971
100, 0.10163, 0.0984056, -0.119705
101, 0.101718, 0.131225, -0.119721
102, 0.101804, 0.16404, -0.119834
103, 0.129938, -0.000167512, -0.119386
104, 0.129996, 0.0327011, -0.119308
105, 0.130034, 0.0655121, -0.119339
106, 0.130102, 0.0983291, -0.119327
107, 0.13019, 0.131158, -0.119306
108, 0.130276, 0.16401, -0.119414
109, -0.0192134, 0.000212354, -0.180581
110, -0.0191216, 0.0330795, -0.180689
111, -0.0190202, 0.0659042, -0.180664
112, -0.0189532, 0.0987235, -0.180661
113, -0.018902, 0.131558, -0.1807
114, -0.0188377, 0.164396, -0.180602
115, 0.00926968, 0.00018907, -0.180176
116, 0.00935782, 0.0330131, -0.180285
117, 0.00946016, 0.0658291, -0.180295
118, 0.00953064, 0.0986539, -0.180296
119, 0.00956662, 0.131471, -0.180296
120, 0.00962006, 0.164284, -0.180194
121, 0.0377926, 0.000141728, -0.180038
122, 0.037892, 0.0329495, -0.180075
123, 0.0379832, 0.0657566, -0.180085
124, 0.0380519, 0.0985771, -0.180091
125, 0.038102, 0.13138, -0.180089
126, 0.0381524, 0.164189, -0.180058
127, 0.0663672, -7.73706e-06, -0.179958
128, 0.0664926, 0.0328302, -0.179928
129, 0.0665678, 0.0656689, -0.179932
130, 0.0666313, 0.0985129, -0.17994
131, 0.0666892, 0.131348, -0.17995
132, 0.0667084, 0.164177, -0.179996
133, 0.0949389, -0.000212011, -0.179782
134, 0.0950718, 0.0326678, -0.179687
135, 0.0951387, 0.0655667, -0.179686
136, 0.0951986, 0.0984633, -0.179692
