*Title:
*Step  = 1
*Time  = 0.05
*Data  = cxxxx;cxxyy;cyyyy;cxxzz;cyyzz;czzzz;cxxxy;cyyxy;czzxy;cxyxy;cxxyz;cyyyz;czzyz;cxyyz;cyzyz;cxxxz;cyyxz;czzxz;cxyxz;cyzxz;cxzxz
1, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 1.37186e-20, 1.37186e-20, 1.37078e-22, 0.00400283, -9.38276e-22, 1.892e-19, 1.892e-19, 6.48407e-20, 0.00409305, 1.29041e-19, -6.39938e-22, 1.29041e-19, 9.50693e-20, 6.79078e-21, 0.00409305
2, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 1.64624e-19, 1.64624e-19, 1.64494e-21, 0.00400283, 4.26768e-21, -8.60563e-19, -8.60563e-19, 3.85714e-19, 0.00409305, 7.6762e-19, -3.80676e-21, 7.6762e-19, -4.32416e-19, 8.14894e-20, 0.00409305
3, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 6.24198e-19, 6.24198e-19, 6.23705e-21, 0.00400283, -2.22428e-21, 4.48519e-19, 4.48519e-19, 1.24198e-19, 0.00409305, 2.47171e-19, -1.22576e-21, 2.47171e-19, 2.25371e-19, 3.0898e-19, 0.00409305
4, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.35027e-19, -5.35027e-19, -5.34604e-21, 0.00400283, -4.53182e-21, 9.13828e-19, 9.13828e-19, 1.2734e-19, 0.00409305, 2.53424e-19, -1.25677e-21, 2.53424e-19, 4.5918e-19, -2.6484e-19, 0.00409305
5, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -6.37917e-19, -6.37917e-19, -6.37413e-21, 0.00400283, 2.13132e-21, -4.29774e-19, -4.29774e-19, -8.01907e-20, 0.00409305, -1.5959e-19, 7.91433e-22, -1.5959e-19, -2.15952e-19, -3.15771e-19, 0.00409305
6, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 1.37186e-19, 1.37186e-19, 1.37078e-21, 0.00400283, -1.27615e-22, 2.57332e-20, 2.57332e-20, -1.42816e-19, 0.00409305, -2.84223e-19, 1.40951e-21, -2.84223e-19, 1.29304e-20, 6.79078e-20, 0.00409305
7, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -6.85932e-20, -6.85932e-20, -6.8539e-22, 0.00400283, 5.14846e-21, -1.03817e-18, -1.03817e-18, -1.52447e-19, 0.00409305, -3.0339e-19, 1.50456e-21, -3.0339e-19, -5.2166e-19, -3.39539e-20, 0.00409305
8, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 1.9892e-19, 1.9892e-19, 1.98763e-21, 0.00400283, -1.69385e-21, 3.4156e-19, 3.4156e-19, 3.33081e-20, 0.00409305, 6.62874e-20, -3.2873e-22, 6.62874e-20, 1.71627e-19, 9.84663e-20, 0.00409305
9, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 3.70403e-19, 3.70403e-19, 3.70111e-21, 0.00400283, -3.11673e-21, 6.28479e-19, 6.28479e-19, -2.95593e-19, 0.00409305, -5.88269e-19, 2.91732e-21, -5.88269e-19, 3.15798e-19, 1.83351e-19, 0.00409305
10, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.62464e-19, -5.62464e-19, -5.6202e-21, 0.00400283, -1.23072e-21, 2.48171e-19, 2.48171e-19, -1.09524e-19, 0.00409305, -2.17967e-19, 1.08093e-21, -2.17967e-19, 1.24701e-19, -2.78422e-19, 0.00409305
11, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 2.0578e-20, 2.0578e-20, 2.05617e-22, 0.00400283, 4.87079e-21, -9.82179e-19, -9.82179e-19, -2.24024e-19, 0.00409305, -4.45837e-19, 2.21098e-21, -4.45837e-19, -4.93525e-19, 1.01862e-20, 0.00409305
12, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.59034e-19, -5.59034e-19, -5.58593e-21, 0.00400283, 5.1868e-22, -1.0459e-19, -1.0459e-19, -1.78968e-19, 0.00409305, -3.5617e-19, 1.7663e-21, -3.5617e-19, -5.25545e-20, -2.76724e-19, 0.00409305
13, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.12099e-19, -3.12099e-19, -3.11853e-21, 0.00400283, -1.86209e-21, 3.75485e-19, 3.75485e-19, 8.11882e-21, 0.00409305, 1.61575e-20, -8.01278e-23, 1.61575e-20, 1.88674e-19, -1.5449e-19, 0.00409305
14, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 5.93331e-19, 5.93331e-19, 5.92863e-21, 0.00400283, -4.01873e-21, 8.10363e-19, 8.10363e-19, -6.00527e-20, 0.00409305, -1.19513e-19, 5.92683e-22, -1.19513e-19, 4.07191e-19, 2.93701e-19, 0.00409305
15, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 4.63004e-19, 4.63004e-19, 4.62638e-21, 0.00400283, -4.7241e-21, 9.526e-19, 9.526e-19, -1.48826e-19, 0.00409305, -2.96183e-19, 1.46882e-21, -2.96183e-19, 4.78662e-19, 2.29189e-19, 0.00409305
16, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.47475e-19, -1.47475e-19, -1.47359e-21, 0.00400283, 6.82115e-22, -1.37546e-19, -1.37546e-19, -1.44419e-19, 0.00409305, -2.87412e-19, 1.42532e-21, -2.87412e-19, -6.91142e-20, -7.30009e-20, 0.00409305
17, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 1.23468e-19, 1.23468e-19, 1.2337e-21, 0.00400283, -1.59903e-21, 3.2244e-19, 3.2244e-19, -4.69652e-20, 0.00409305, -9.34668e-20, 4.63517e-22, -9.34668e-20, 1.62019e-19, 6.1117e-20, 0.00409305
18, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 4.18418e-19, 4.18418e-19, 4.18088e-21, 0.00400283, -4.05292e-21, 8.17258e-19, 8.17258e-19, 1.37474e-19, 0.00409305, 2.73592e-19, -1.35679e-21, 2.73592e-19, 4.10655e-19, 2.07119e-19, 0.00409305
19, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 5.52175e-19, 5.52175e-19, 5.51739e-21, 0.00400283, -1.14187e-21, 2.30255e-19, 2.30255e-19, 3.74288e-19, 0.00409305, 7.44881e-19, -3.69399e-21, 7.44881e-19, 1.15698e-19, 2.73329e-19, 0.00409305
20, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.11019e-19, -5.11019e-19, -5.10616e-21, 0.00400283, -4.21813e-21, 8.50574e-19, 8.50574e-19, 1.34069e-19, 0.00409305, 2.66815e-19, -1.32318e-21, 2.66815e-19, 4.27396e-19, -2.52957e-19, 0.00409305
21, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.92061e-19, -1.92061e-19, -1.91909e-21, 0.00400283, 3.2352e-21, -6.52368e-19, -6.52368e-19, -9.27912e-20, 0.00409305, -1.84667e-19, 9.15792e-22, -1.84667e-19, -3.27802e-19, -9.50709e-20, 0.00409305
22, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.0289e-20, -1.0289e-20, -1.02809e-22, 0.00400283, -9.30058e-22, 1.87543e-19, 1.87543e-19, -1.31614e-19, 0.00409305, -2.61929e-19, 1.29895e-21, -2.61929e-19, 9.42367e-20, -5.09308e-21, 0.00409305
23, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 2.64084e-19, 2.64084e-19, 2.63875e-21, 0.00400283, -2.83642e-21, 5.71955e-19, 5.71955e-19, 3.84614e-19, 0.00409305, 7.65432e-19, -3.7959e-21, 7.65432e-19, 2.87396e-19, 1.30723e-19, 0.00409305
24, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.08377e-18, -1.08377e-18, -1.08292e-20, 0.00400283, -1.55139e-21, 3.12833e-19, 3.12833e-19, 9.91072e-20, 0.00409305, 1.97236e-19, -9.78127e-22, 1.97236e-19, 1.57192e-19, -5.36472e-19, 0.00409305
25, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 1.01518e-18, 1.01518e-18, 1.01438e-20, 0.00400283, -3.82537e-22, 7.71373e-20, 7.71373e-20, 4.52188e-19, 0.00409305, 8.99914e-19, -4.46282e-21, 8.99914e-19, 3.87599e-20, 5.02518e-19, 0.00409305
26, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.19498e-19, -2.19498e-19, -2.19325e-21, 0.00400283, 1.36826e-21, -2.75906e-19, -2.75906e-19, -8.77008e-20, 0.00409305, -1.74536e-19, 8.65553e-22, -1.74536e-19, -1.38637e-19, -1.08652e-19, 0.00409305
