*Title:
*Step  = 1
*Time  = 0.05
*Data  = cxxxx;cxxyy;cyyyy;cxxzz;cyyzz;czzzz;cxxxy;cyyxy;czzxy;cxyxy;cxxyz;cyyyz;czzyz;cxyyz;cyzyz;cxxxz;cyyxz;czzxz;cxyxz;cyzyz;cxzxz
1, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
2, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
3, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
4, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
5, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
6, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
7, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
8, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
9, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
10, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
11, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
12, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
13, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
14, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
15, 0.101333, 0.0993333, 0.101333, 0.0993333, 0.0993333, 0.101333, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0.001, 0.001
