*Title:
*Step  = 1
*Time  = 0.05
*Data  = cxxxx;cxxyy;cyyyy;cxxzz;cyyzz;czzzz;cxxxy;cyyxy;czzxy;cxyxy;cxxyz;cyyyz;czzyz;cxyyz;cyzyz;cxxxz;cyyxz;czzxz;cxyxz;cyzxz;cxzxz
1, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.61694e-11, -5.5026e-11, -1.27727e-12, 0.000976175, -5.49131e-18, -7.15986e-16, -7.37202e-16, -9.88515e-12, 0.000986904, -1.95895e-11, 5.74818e-13, -1.97594e-11, -3.62125e-16, -2.76924e-11, 0.00101094
2, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.46417e-10, -1.43436e-10, -3.32947e-12, 0.000976175, -1.46567e-17, -1.91459e-15, -1.97133e-15, -9.8853e-12, 0.000986903, -1.95898e-11, 5.74822e-13, -1.97597e-11, -9.68394e-16, -7.21856e-11, 0.00101094
3, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.06196e-10, -2.01999e-10, -4.68884e-12, 0.000976174, -2.0095e-17, -2.62007e-15, -2.6977e-15, -9.88558e-12, 0.000986903, -1.95904e-11, 5.74832e-13, -1.97603e-11, -1.32515e-15, -1.01658e-10, 0.00101094
4, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.85759e-10, -1.81978e-10, -4.22411e-12, 0.000976173, -1.78458e-17, -2.32461e-15, -2.39349e-15, -9.88596e-12, 0.000986902, -1.95911e-11, 5.74846e-13, -1.9761e-11, -1.17569e-15, -9.15821e-11, 0.00101094
5, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.98102e-11, -6.83893e-11, -1.58746e-12, 0.000976188, -6.91309e-18, -9.02714e-16, -9.29462e-16, -9.88626e-12, 0.000986917, -1.95917e-11, 5.74855e-13, -1.97616e-11, -4.56583e-16, -3.44175e-11, 0.00101095
6, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.37644e-10, -1.34842e-10, -3.12998e-12, 0.000976175, -8.34031e-18, -8.66343e-16, -8.9204e-16, -2.4158e-11, 0.000986904, -4.78742e-11, 1.40478e-12, -4.82894e-11, -4.35222e-16, -6.78607e-11, 0.00101094
7, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.23879e-10, -4.15251e-10, -9.63887e-12, 0.000976175, -2.35948e-17, -2.3688e-15, -2.43907e-15, -2.41584e-11, 0.000986903, -4.7875e-11, 1.4048e-12, -4.82902e-11, -1.18863e-15, -2.08979e-10, 0.00101094
8, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.18396e-10, -6.05809e-10, -1.40621e-11, 0.000976174, -3.3788e-17, -3.36552e-15, -3.46536e-15, -2.41591e-11, 0.000986903, -4.78764e-11, 1.40482e-12, -4.82917e-11, -1.6883e-15, -3.04879e-10, 0.00101094
9, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.86292e-10, -5.74359e-10, -1.33321e-11, 0.000976173, -3.18917e-17, -3.16973e-15, -3.26377e-15, -2.416e-11, 0.000986902, -4.78782e-11, 1.40485e-12, -4.82934e-11, -1.58997e-15, -2.89051e-10, 0.00101094
10, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.54131e-10, -2.48959e-10, -5.77885e-12, 0.000976187, -1.33553e-17, -1.30628e-15, -1.34503e-15, -2.41607e-11, 0.000986917, -4.78795e-11, 1.40486e-12, -4.82948e-11, -6.54869e-16, -1.25291e-10, 0.00101095
11, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.31067e-10, -1.28399e-10, -2.98041e-12, 0.000976176, -9.15399e-18, -1.01771e-15, -1.04789e-15, -2.27629e-11, 0.000986904, -4.51095e-11, 1.32366e-12, -4.55008e-11, -5.12384e-16, -6.46178e-11, 0.00101094
12, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.21623e-10, -5.11005e-10, -1.18615e-11, 0.000976175, -2.80689e-17, -2.86662e-15, -2.95165e-15, -2.27634e-11, 0.000986904, -4.51104e-11, 1.32368e-12, -4.55017e-11, -1.43927e-15, -2.57168e-10, 0.00101094
13, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.03906e-09, -1.01791e-09, -2.36278e-11, 0.000976174, -4.42284e-17, -4.05478e-15, -4.17512e-15, -2.27642e-11, 0.000986903, -4.5112e-11, 1.32371e-12, -4.55032e-11, -2.02795e-15, -5.12271e-10, 0.00101094
14, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.12037e-09, -1.09756e-09, -2.54768e-11, 0.000976173, -4.21735e-17, -3.59111e-15, -3.69773e-15, -2.27648e-11, 0.000986902, -4.51133e-11, 1.32372e-12, -4.55046e-11, -1.79082e-15, -5.52358e-10, 0.00101094
15, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.71865e-10, -4.62261e-10, -1.073e-11, 0.000976186, -1.68567e-17, -1.38478e-15, -1.42591e-15, -2.27651e-11, 0.000986916, -4.51138e-11, 1.3237e-12, -4.55051e-11, -6.8953e-16, -2.32637e-10, 0.00101095
16, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -8.08877e-11, -7.92412e-11, -1.83936e-12, 0.000976176, -7.58095e-18, -9.69629e-16, -9.98363e-16, -1.36177e-11, 0.000986905, -2.69864e-11, 7.91864e-13, -2.72204e-11, -4.90159e-16, -3.98789e-11, 0.00101094
17, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.80593e-10, -2.74882e-10, -6.38061e-12, 0.000976176, -2.1224e-17, -2.6493e-15, -2.72782e-15, -1.3618e-11, 0.000986905, -2.69869e-11, 7.9188e-13, -2.72209e-11, -1.33837e-15, -1.38337e-10, 0.00101094
18, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -9.69915e-10, -9.50172e-10, -2.20556e-11, 0.000976175, -3.39035e-17, -3.56678e-15, -3.67257e-15, -1.36183e-11, 0.000986904, -2.69876e-11, 7.91901e-13, -2.72217e-11, -1.79258e-15, -4.78183e-10, 0.00101094
19, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.87948e-09, -1.84122e-09, -4.27389e-11, 0.000976173, -3.83915e-17, -3.02785e-15, -3.1178e-15, -1.36189e-11, 0.000986902, -2.69886e-11, 7.91911e-13, -2.72227e-11, -1.50501e-15, -9.26612e-10, 0.00101094
20, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.10927e-09, -1.08669e-09, -2.52244e-11, 0.000976185, -1.81297e-17, -1.14055e-15, -1.17448e-15, -1.36194e-11, 0.000986915, -2.69897e-11, 7.91903e-13, -2.72238e-11, -5.60531e-16, -5.46887e-10, 0.00101095
21, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.11256e-11, -1.08991e-11, -2.52994e-13, 0.000976176, -4.51484e-18, -6.34282e-16, -6.53072e-16, -1.11588e-12, 0.000986905, -2.21135e-12, 6.48875e-14, -2.23053e-12, -3.2141e-16, -5.48508e-12, 0.00101094
22, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.72098e-11, -6.58418e-11, -1.52834e-12, 0.000976176, -9.67041e-18, -1.36515e-15, -1.40559e-15, -1.1159e-12, 0.000986905, -2.2114e-12, 6.48889e-14, -2.23058e-12, -6.91843e-16, -3.31355e-11, 0.00101094
23, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.55412e-10, -1.52249e-10, -3.53406e-12, 0.000976176, -1.13347e-17, -1.56567e-15, -1.61206e-15, -1.11601e-12, 0.000986905, -2.2116e-12, 6.48955e-14, -2.23078e-12, -7.93044e-16, -7.66205e-11, 0.00101094
