*Title:
*Step  = 1
*Time  = 0.05
*Data  = cxxxx;cxxyy;cyyyy;cxxzz;cyyzz;czzzz;cxxxy;cyyxy;czzxy;cxyxy;cxxyz;cyyyz;czzyz;cxyyz;cyzyz;cxxxz;cyyxz;czzxz;cxyxz;cyzxz;cxzxz
1, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.61694e-11, -5.5026e-11, -1.27727e-12, 0.000976175, -5.49115e-18, -7.15964e-16, -7.37179e-16, -9.88515e-12, 0.000986904, -1.95895e-11, 5.74818e-13, -1.97594e-11, -3.62114e-16, -2.76924e-11, 0.00101094
2, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.46417e-10, -1.43436e-10, -3.32947e-12, 0.000976175, -1.46575e-17, -1.9147e-15, -1.97143e-15, -9.8853e-12, 0.000986903, -1.95898e-11, 5.74822e-13, -1.97597e-11, -9.68447e-16, -7.21856e-11, 0.00101094
3, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.06196e-10, -2.01999e-10, -4.68884e-12, 0.000976174, -2.00948e-17, -2.62003e-15, -2.69767e-15, -9.88558e-12, 0.000986903, -1.95904e-11, 5.74832e-13, -1.97603e-11, -1.32513e-15, -1.01658e-10, 0.00101094
4, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.85759e-10, -1.81978e-10, -4.22411e-12, 0.000976173, -1.78451e-17, -2.32451e-15, -2.39338e-15, -9.88596e-12, 0.000986902, -1.95911e-11, 5.74846e-13, -1.9761e-11, -1.17563e-15, -9.15821e-11, 0.00101094
5, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.98102e-11, -6.83893e-11, -1.58746e-12, 0.000976188, -6.91315e-18, -9.02723e-16, -9.29472e-16, -9.88626e-12, 0.000986917, -1.95917e-11, 5.74855e-13, -1.97616e-11, -4.56587e-16, -3.44175e-11, 0.00101095
6, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.37644e-10, -1.34842e-10, -3.12998e-12, 0.000976175, -8.33976e-18, -8.66265e-16, -8.9196e-16, -2.4158e-11, 0.000986904, -4.78742e-11, 1.40478e-12, -4.82894e-11, -4.35182e-16, -6.78607e-11, 0.00101094
7, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.23879e-10, -4.15251e-10, -9.63887e-12, 0.000976175, -2.35954e-17, -2.36887e-15, -2.43915e-15, -2.41584e-11, 0.000986903, -4.7875e-11, 1.4048e-12, -4.82902e-11, -1.18867e-15, -2.08979e-10, 0.00101094
8, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.18396e-10, -6.05809e-10, -1.40621e-11, 0.000976174, -3.37886e-17, -3.3656e-15, -3.46545e-15, -2.41591e-11, 0.000986903, -4.78764e-11, 1.40482e-12, -4.82917e-11, -1.68835e-15, -3.04879e-10, 0.00101094
9, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.86292e-10, -5.74359e-10, -1.33321e-11, 0.000976173, -3.18906e-17, -3.16958e-15, -3.26361e-15, -2.416e-11, 0.000986902, -4.78782e-11, 1.40485e-12, -4.82934e-11, -1.58989e-15, -2.89051e-10, 0.00101094
10, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.54131e-10, -2.48959e-10, -5.77885e-12, 0.000976187, -1.33552e-17, -1.30627e-15, -1.34502e-15, -2.41607e-11, 0.000986917, -4.78795e-11, 1.40486e-12, -4.82948e-11, -6.54865e-16, -1.25291e-10, 0.00101095
