*Title:
*Step  = 1
*Time  = 0.05
*Data  = cxxxx;cxxyy;cyyyy;cxxzz;cyyzz;czzzz;cxxxy;cyyxy;czzxy;cxyxy;cxxyz;cyyyz;czzyz;cxyyz;cyzyz;cxxxz;cyyxz;czzxz;cxyxz;cyzxz;cxzxz
1, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.91381e-12, -2.91381e-12, -2.9115e-14, 0.00400283, 7.78522e-14, -1.56987e-11, -1.56987e-11, -7.88829e-12, 0.00409305, -1.56987e-11, 7.78522e-14, -1.56987e-11, -7.88829e-12, -1.44235e-12, 0.00409305
2, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -8.7789e-12, -8.7789e-12, -8.77193e-14, 0.00400283, 1.8695e-13, -3.76981e-11, -3.76981e-11, -7.45041e-12, 0.00409305, -1.48273e-11, 7.35306e-14, -1.48273e-11, -1.89425e-11, -4.34559e-12, 0.00409305
3, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.33675e-11, -1.33675e-11, -1.33568e-13, 0.00400283, 1.53021e-13, -3.08562e-11, -3.08562e-11, -6.72624e-12, 0.00409305, -1.33861e-11, 6.63834e-14, -1.33861e-11, -1.55046e-11, -6.61694e-12, 0.00409305
4, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.41324e-11, -1.41324e-11, -1.41212e-13, 0.00400283, 6.2693e-14, -1.26419e-11, -1.26419e-11, -5.97106e-12, 0.00409305, -1.18832e-11, 5.89304e-14, -1.18832e-11, -6.3523e-12, -6.99562e-12, 0.00409305
5, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -6.626e-12, -6.626e-12, -6.62075e-14, 0.00400283, -2.33077e-14, 4.69994e-12, 4.69994e-12, -6.06609e-12, 0.00409305, -1.20723e-11, 5.98684e-14, -1.20723e-11, 2.36163e-12, -3.2799e-12, 0.00409305
6, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -8.7789e-12, -8.7789e-12, -8.77193e-14, 0.00400283, 7.35305e-14, -1.48273e-11, -1.48273e-11, -1.89425e-11, 0.00409305, -3.76981e-11, 1.8695e-13, -3.76981e-11, -7.45041e-12, -4.34559e-12, 0.00409305
7, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.57034e-11, -2.57034e-11, -2.5683e-13, 0.00400283, 1.74687e-13, -3.52253e-11, -3.52253e-11, -1.77e-11, 0.00409305, -3.52253e-11, 1.74687e-13, -3.52253e-11, -1.77e-11, -1.27233e-11, 0.00409305
8, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.00787e-11, -4.00787e-11, -4.00469e-13, 0.00400283, 1.3513e-13, -2.72487e-11, -2.72487e-11, -1.57144e-11, 0.00409305, -3.12738e-11, 1.55091e-13, -3.12738e-11, -1.36919e-11, -1.98391e-11, 0.00409305
9, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.39398e-11, -4.39398e-11, -4.3905e-13, 0.00400283, 4.21076e-14, -8.49091e-12, -8.49091e-12, -1.39563e-11, 0.00409305, -2.77749e-11, 1.3774e-13, -2.77749e-11, -4.26651e-12, -2.17504e-11, 0.00409305
10, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.20657e-11, -2.20657e-11, -2.20482e-13, 0.00400283, -3.4668e-14, 6.9907e-12, 6.9907e-12, -1.4376e-11, 0.00409305, -2.86101e-11, 1.41882e-13, -2.86101e-11, 3.51268e-12, -1.09226e-11, 0.00409305
11, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.33675e-11, -1.33675e-11, -1.33568e-13, 0.00400283, 6.63834e-14, -1.33861e-11, -1.33861e-11, -1.55046e-11, 0.00409305, -3.08562e-11, 1.53021e-13, -3.08562e-11, -6.72624e-12, -6.61694e-12, 0.00409305
12, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.00787e-11, -4.00787e-11, -4.00469e-13, 0.00400283, 1.55091e-13, -3.12738e-11, -3.12738e-11, -1.36919e-11, 0.00409305, -2.72487e-11, 1.3513e-13, -2.72487e-11, -1.57144e-11, -1.98391e-11, 0.00409305
13, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -6.27234e-11, -6.27234e-11, -6.26736e-13, 0.00400283, 1.09508e-13, -2.2082e-11, -2.2082e-11, -1.10958e-11, 0.00409305, -2.2082e-11, 1.09508e-13, -2.2082e-11, -1.10958e-11, -3.10483e-11, 0.00409305
14, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -7.06757e-11, -7.06757e-11, -7.06196e-13, 0.00400283, 2.73165e-14, -5.50833e-12, -5.50833e-12, -1.0249e-11, 0.00409305, -2.03968e-11, 1.0115e-13, -2.03968e-11, -2.76782e-12, -3.49847e-11, 0.00409305
15, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.70004e-11, -3.70004e-11, -3.6971e-13, 0.00400283, -3.02673e-14, 6.1033e-12, 6.1033e-12, -1.19652e-11, 0.00409305, -2.38124e-11, 1.18089e-13, -2.38124e-11, 3.06679e-12, -1.83153e-11, 0.00409305
16, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.41324e-11, -1.41324e-11, -1.41212e-13, 0.00400283, 5.89304e-14, -1.18832e-11, -1.18832e-11, -6.3523e-12, 0.00409305, -1.26419e-11, 6.2693e-14, -1.26419e-11, -5.97106e-12, -6.99562e-12, 0.00409305
