*Title:
*Step  = 1
*Time  = 0.05
*Data  = cxxxx;cxxyy;cyyyy;cxxzz;cyyzz;czzzz;cxxxy;cyyxy;czzxy;cxyxy;cxxyz;cyyyz;czzyz;cxyyz;cyzyz;cxxxz;cyyxz;czzxz;cxyxz;cyzyz;cxzxz
1, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -1.23708e-11, -2.00229e-13, -4.0077e-12, 0.0010004, 3.11039e-13, -1.67426e-11, -1.69341e-11, -8.20522e-12, 0.00102318, -1.64721e-11, 4.0546e-14, -1.69341e-11, -8.50134e-12, 0.00102318, 0.00102318
2, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -1.08502e-11, -8.77871e-12, 4.33839e-15, 0.0010004, 4.53706e-13, -3.91879e-11, -3.99189e-11, -7.92255e-12, 0.00102318, -1.5687e-11, 1.85076e-13, -1.59761e-11, -1.98153e-11, 0.00102318, 0.00102318
3, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -1.44767e-11, -1.39595e-11, -2.52787e-13, 0.00100041, 3.59236e-13, -3.1615e-11, -3.22117e-11, -7.1404e-12, 0.00102318, -1.41231e-11, 1.60311e-13, -1.43898e-11, -1.59865e-11, 0.00102318, 0.00102318
4, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -1.43481e-11, -1.64029e-11, -1.6534e-13, 0.00100041, 1.44739e-13, -1.29766e-11, -1.32243e-11, -6.30995e-12, 0.00102318, -1.24765e-11, 1.43618e-13, -1.27101e-11, -6.56458e-12, 0.00102318, 0.00102318
5, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -6.84762e-12, -7.17596e-12, -1.73718e-13, 0.00100041, -5.7539e-14, 5.0299e-12, 5.12444e-12, -6.33743e-12, 0.00102318, -1.25331e-11, 1.42339e-13, -1.27697e-11, 2.54303e-12, 0.00102318, 0.00102318
6, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -9.63555e-12, -8.56438e-12, -4.48763e-14, 0.0010004, 1.76805e-13, -1.56787e-11, -1.59761e-11, -1.98113e-11, 0.00102318, -3.91711e-11, 4.36857e-13, -3.99189e-11, -7.93151e-12, 0.00102318, 0.00102318
7, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -2.89788e-11, -2.90527e-11, -7.52753e-13, 0.0010004, 4.14256e-13, -3.65146e-11, -3.72045e-11, -1.84808e-11, 0.00102318, -3.6512e-11, 4.11632e-13, -3.72045e-11, -1.84841e-11, 0.00102318, 0.00102318
8, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -4.31841e-11, -4.39538e-11, -1.10997e-12, 0.00100041, 3.15925e-13, -2.77482e-11, -2.82712e-11, -1.63072e-11, 0.00102318, -3.22534e-11, 3.67321e-13, -3.28613e-11, -1.40337e-11, 0.00102318, 0.00102318
9, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -4.68398e-11, -4.60831e-11, -8.69343e-13, 0.00100041, 9.63384e-14, -8.49485e-12, -8.65538e-12, -1.43597e-11, 0.00102318, -2.83986e-11, 3.22813e-13, -2.89345e-11, -4.29715e-12, 0.00102318, 0.00102318
10, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -2.40347e-11, -2.29146e-11, -4.8144e-13, 0.00100041, -8.31696e-14, 7.52952e-12, 7.6741e-12, -1.47058e-11, 0.00102318, -2.90771e-11, 3.27129e-13, -2.96292e-11, 3.80696e-12, 0.00102318, 0.00102318
