*Title:
*Step  = 1
*Time  = 0.04
*Data  = sz
1, -1.12289e-05
2, -1.12289e-05
3, -1.12289e-05
4, -1.12289e-05
5, -1.12289e-05
6, -1.12289e-05
7, -1.12289e-05
8, -1.12289e-05
9, -1.12289e-05
10, -1.12289e-05
11, -1.12289e-05
12, -1.12289e-05
13, -1.12289e-05
14, -1.12289e-05
15, -1.12289e-05
16, -1.12289e-05
17, -1.12289e-05
18, -1.12289e-05
19, -1.12289e-05
20, -1.12289e-05
21, -1.12289e-05
22, -1.12289e-05
23, -1.12289e-05
24, -1.12289e-05
25, -1.12289e-05
26, -1.12289e-05
27, -1.12289e-05
28, -1.12289e-05
29, -1.12289e-05
30, -1.12289e-05
31, -1.12289e-05
32, -1.12289e-05
33, -1.12289e-05
34, -1.12289e-05
35, -1.12289e-05
36, -1.12289e-05
37, -1.12289e-05
38, -1.12289e-05
39, -1.12289e-05
40, -1.12289e-05
41, -1.12289e-05
42, -1.12289e-05
43, -1.12289e-05
44, -1.12289e-05
45, -1.12289e-05
46, -1.12289e-05
47, -1.12289e-05
48, -1.12289e-05
49, -1.12289e-05
50, -1.12289e-05
51, -1.12289e-05
52, -1.12289e-05
53, -1.12289e-05
54, -1.12289e-05
55, -1.12289e-05
56, -1.12289e-05
57, -1.12289e-05
58, -1.12289e-05
59, -1.12289e-05
60, -1.12289e-05
61, -1.12289e-05
62, -1.12289e-05
63, -1.12289e-05
64, -1.12289e-05
65, -1.12289e-05
66, -1.12289e-05
67, -1.12289e-05
68, -1.12289e-05
69, -1.12289e-05
70, -1.12289e-05
71, -1.12289e-05
72, -1.12289e-05
73, -1.12289e-05
74, -1.12289e-05
75, -1.12289e-05
76, -1.12289e-05
77, -1.12289e-05
78, -1.12289e-05
79, -1.12289e-05
80, -1.12289e-05
81, -1.12289e-05
82, -1.12289e-05
83, -1.12289e-05
84, -1.12289e-05
85, -1.12289e-05
86, -1.12289e-05
87, -1.12289e-05
88, -1.12289e-05
89, -1.12289e-05
90, -1.12289e-05
91, -1.12289e-05
92, -1.12289e-05
93, -1.12289e-05
94, -1.12289e-05
95, -1.12289e-05
96, -1.12289e-05
97, -1.12289e-05
98, -1.12289e-05
99, -1.12289e-05
100, -1.12289e-05
101, -1.12289e-05
102, -1.12289e-05
103, -1.12289e-05
104, -1.12289e-05
105, -1.12289e-05
106, -1.12289e-05
107, -1.12289e-05
108, -1.12289e-05
109, -1.12289e-05
110, -1.12289e-05
111, -1.12289e-05
112, -1.12289e-05
113, -1.12289e-05
114, -1.12289e-05
115, -1.12289e-05
116, -1.12289e-05
117, -1.12289e-05
118, -1.12289e-05
119, -1.12289e-05
120, -1.12289e-05
121, -1.12289e-05
122, -1.12289e-05
123, -1.12289e-05
124, -1.12289e-05
125, -1.12289e-05
*Step  = 2
*Time  = 0.08
*Data  = sz
1, -2.30359e-05
2, -2.30359e-05
3, -2.30359e-05
4, -2.30359e-05
5, -2.30359e-05
6, -2.30359e-05
7, -2.30359e-05
8, -2.30359e-05
9, -2.30359e-05
10, -2.30359e-05
11, -2.30359e-05
12, -2.30359e-05
13, -2.30359e-05
14, -2.30359e-05
15, -2.30359e-05
16, -2.30359e-05
17, -2.30359e-05
18, -2.30359e-05
19, -2.30359e-05
20, -2.30359e-05
21, -2.30359e-05
22, -2.30359e-05
23, -2.30359e-05
24, -2.30359e-05
25, -2.30359e-05
26, -2.30359e-05
27, -2.30359e-05
28, -2.30359e-05
29, -2.30359e-05
30, -2.30359e-05
31, -2.30359e-05
32, -2.30359e-05
33, -2.30359e-05
34, -2.30359e-05
35, -2.30359e-05
36, -2.30359e-05
37, -2.30359e-05
38, -2.30359e-05
39, -2.30359e-05
40, -2.30359e-05
41, -2.30359e-05
42, -2.30359e-05
43, -2.30359e-05
44, -2.30359e-05
45, -2.30359e-05
46, -2.30359e-05
47, -2.30359e-05
48, -2.30359e-05
49, -2.30359e-05
50, -2.30359e-05
51, -2.30359e-05
52, -2.30359e-05
53, -2.30359e-05
54, -2.30359e-05
55, -2.30359e-05
56, -2.30359e-05
57, -2.30359e-05
58, -2.30359e-05
59, -2.30359e-05
60, -2.30359e-05
61, -2.30359e-05
62, -2.30359e-05
63, -2.30359e-05
64, -2.30359e-05
65, -2.30359e-05
66, -2.30359e-05
67, -2.30359e-05
68, -2.30359e-05
69, -2.30359e-05
70, -2.30359e-05
71, -2.30359e-05
72, -2.30359e-05
73, -2.30359e-05
74, -2.30359e-05
75, -2.30359e-05
76, -2.30359e-05
77, -2.30359e-05
78, -2.30359e-05
79, -2.30359e-05
80, -2.30359e-05
81, -2.30359e-05
82, -2.30359e-05
83, -2.30359e-05
84, -2.30359e-05
85, -2.30359e-05
86, -2.30359e-05
87, -2.30359e-05
88, -2.30359e-05
89, -2.30359e-05
90, -2.30359e-05
91, -2.30359e-05
92, -2.30359e-05
93, -2.30359e-05
94, -2.30359e-05
95, -2.30359e-05
96, -2.30359e-05
97, -2.30359e-05
98, -2.30359e-05
99, -2.30359e-05
100, -2.30359e-05
101, -2.30359e-05
102, -2.30359e-05
103, -2.30359e-05
104, -2.30359e-05
105, -2.30359e-05
106, -2.30359e-05
107, -2.30359e-05
108, -2.30359e-05
109, -2.30359e-05
110, -2.30359e-05
111, -2.30359e-05
112, -2.30359e-05
113, -2.30359e-05
114, -2.30359e-05
115, -2.30359e-05
116, -2.30359e-05
117, -2.30359e-05
118, -2.30359e-05
119, -2.30359e-05
120, -2.30359e-05
121, -2.30359e-05
122, -2.30359e-05
123, -2.30359e-05
124, -2.30359e-05
125, -2.30359e-05
*Step  = 3
*Time  = 0.12
*Data  = sz
1, -3.55182e-05
2, -3.55182e-05
3, -3.55182e-05
4, -3.55182e-05
5, -3.55182e-05
6, -3.55182e-05
7, -3.55182e-05
8, -3.55182e-05
9, -3.55182e-05
10, -3.55182e-05
11, -3.55182e-05
12, -3.55182e-05
13, -3.55182e-05
14, -3.55182e-05
15, -3.55182e-05
16, -3.55182e-05
17, -3.55182e-05
18, -3.55182e-05
19, -3.55182e-05
20, -3.55182e-05
21, -3.55182e-05
22, -3.55182e-05
23, -3.55182e-05
24, -3.55182e-05
25, -3.55182e-05
26, -3.55182e-05
27, -3.55182e-05
28, -3.55182e-05
29, -3.55182e-05
30, -3.55182e-05
31, -3.55182e-05
32, -3.55182e-05
33, -3.55182e-05
34, -3.55182e-05
35, -3.55182e-05
36, -3.55182e-05
37, -3.55182e-05
38, -3.55182e-05
39, -3.55182e-05
40, -3.55182e-05
41, -3.55182e-05
42, -3.55182e-05
43, -3.55182e-05
44, -3.55182e-05
45, -3.55182e-05
46, -3.55182e-05
47, -3.55182e-05
48, -3.55182e-05
49, -3.55182e-05
50, -3.55182e-05
51, -3.55182e-05
52, -3.55182e-05
53, -3.55182e-05
54, -3.55182e-05
55, -3.55182e-05
56, -3.55182e-05
57, -3.55182e-05
58, -3.55182e-05
59, -3.55182e-05
60, -3.55182e-05
61, -3.55182e-05
62, -3.55182e-05
63, -3.55182e-05
64, -3.55182e-05
65, -3.55182e-05
66, -3.55182e-05
67, -3.55182e-05
68, -3.55182e-05
69, -3.55182e-05
70, -3.55182e-05
71, -3.55182e-05
72, -3.55182e-05
73, -3.55182e-05
74, -3.55182e-05
75, -3.55182e-05
76, -3.55182e-05
77, -3.55182e-05
78, -3.55182e-05
79, -3.55182e-05
80, -3.55182e-05
81, -3.55182e-05
82, -3.55182e-05
83, -3.55182e-05
84, -3.55182e-05
85, -3.55182e-05
86, -3.55182e-05
87, -3.55182e-05
88, -3.55182e-05
89, -3.55182e-05
90, -3.55182e-05
91, -3.55182e-05
92, -3.55182e-05
93, -3.55182e-05
94, -3.55182e-05
95, -3.55182e-05
96, -3.55182e-05
97, -3.55182e-05
98, -3.55182e-05
99, -3.55182e-05
100, -3.55182e-05
101, -3.55182e-05
102, -3.55182e-05
103, -3.55182e-05
104, -3.55182e-05
105, -3.55182e-05
106, -3.55182e-05
107, -3.55182e-05
108, -3.55182e-05
109, -3.55182e-05
110, -3.55182e-05
111, -3.55182e-05
112, -3.55182e-05
113, -3.55182e-05
114, -3.55182e-05
115, -3.55182e-05
116, -3.55182e-05
117, -3.55182e-05
118, -3.55182e-05
119, -3.55182e-05
120, -3.55182e-05
121, -3.55182e-05
122, -3.55182e-05
123, -3.55182e-05
124, -3.55182e-05
125, -3.55182e-05
*Step  = 4
*Time  = 0.16
*Data  = sz
1, -4.87491e-05
2, -4.87491e-05
3, -4.87491e-05
