*Title:
*Step  = 1
*Time  = 0.04
*Data  = sz
1, -1.12257e-005
2, -1.12257e-005
3, -1.12257e-005
4, -1.12257e-005
5, -1.12257e-005
6, -1.12257e-005
7, -1.12257e-005
8, -1.12257e-005
9, -1.12257e-005
10, -1.12257e-005
11, -1.12257e-005
12, -1.12257e-005
13, -1.12257e-005
14, -1.12257e-005
15, -1.12257e-005
16, -1.12257e-005
17, -1.12257e-005
18, -1.12257e-005
19, -1.12257e-005
20, -1.12257e-005
21, -1.12257e-005
22, -1.12257e-005
23, -1.12257e-005
24, -1.12257e-005
25, -1.12257e-005
26, -1.12257e-005
27, -1.12257e-005
28, -1.12257e-005
29, -1.12257e-005
30, -1.12257e-005
31, -1.12257e-005
32, -1.12257e-005
33, -1.12257e-005
34, -1.12257e-005
35, -1.12257e-005
36, -1.12257e-005
37, -1.12257e-005
38, -1.12257e-005
39, -1.12257e-005
40, -1.12257e-005
41, -1.12257e-005
42, -1.12257e-005
43, -1.12257e-005
44, -1.12257e-005
45, -1.12257e-005
46, -1.12257e-005
47, -1.12257e-005
48, -1.12257e-005
49, -1.12257e-005
50, -1.12257e-005
51, -1.12257e-005
52, -1.12257e-005
53, -1.12257e-005
54, -1.12257e-005
55, -1.12257e-005
56, -1.12257e-005
57, -1.12257e-005
58, -1.12257e-005
59, -1.12257e-005
60, -1.12257e-005
61, -1.12257e-005
62, -1.12257e-005
63, -1.12257e-005
64, -1.12257e-005
65, -1.12257e-005
66, -1.12257e-005
67, -1.12257e-005
68, -1.12257e-005
69, -1.12257e-005
70, -1.12257e-005
71, -1.12257e-005
72, -1.12257e-005
73, -1.12257e-005
74, -1.12257e-005
75, -1.12257e-005
76, -1.12257e-005
77, -1.12257e-005
78, -1.12257e-005
79, -1.12257e-005
80, -1.12257e-005
81, -1.12257e-005
82, -1.12257e-005
83, -1.12257e-005
84, -1.12257e-005
85, -1.12257e-005
86, -1.12257e-005
87, -1.12257e-005
88, -1.12257e-005
89, -1.12257e-005
90, -1.12257e-005
91, -1.12257e-005
92, -1.12257e-005
93, -1.12257e-005
94, -1.12257e-005
95, -1.12257e-005
96, -1.12257e-005
97, -1.12257e-005
98, -1.12257e-005
99, -1.12257e-005
100, -1.12257e-005
101, -1.12257e-005
102, -1.12257e-005
103, -1.12257e-005
104, -1.12257e-005
105, -1.12257e-005
106, -1.12257e-005
107, -1.12257e-005
108, -1.12257e-005
109, -1.12257e-005
110, -1.12257e-005
111, -1.12257e-005
112, -1.12257e-005
113, -1.12257e-005
114, -1.12257e-005
115, -1.12257e-005
116, -1.12257e-005
117, -1.12257e-005
118, -1.12257e-005
119, -1.12257e-005
120, -1.12257e-005
121, -1.12257e-005
122, -1.12257e-005
123, -1.12257e-005
124, -1.12257e-005
125, -1.12257e-005
*Step  = 2
*Time  = 0.08
*Data  = sz
1, -2.30219e-005
2, -2.30219e-005
3, -2.30219e-005
4, -2.30219e-005
5, -2.30219e-005
6, -2.30219e-005
7, -2.30219e-005
8, -2.30219e-005
9, -2.30219e-005
10, -2.30219e-005
11, -2.30219e-005
12, -2.30219e-005
13, -2.30219e-005
14, -2.30219e-005
15, -2.30219e-005
16, -2.30219e-005
17, -2.30219e-005
18, -2.30219e-005
19, -2.30219e-005
20, -2.30219e-005
21, -2.30219e-005
22, -2.30219e-005
23, -2.30219e-005
24, -2.30219e-005
25, -2.30219e-005
26, -2.30219e-005
27, -2.30219e-005
28, -2.30219e-005
29, -2.30219e-005
30, -2.30219e-005
31, -2.30219e-005
32, -2.30219e-005
33, -2.30219e-005
34, -2.30219e-005
35, -2.30219e-005
36, -2.30219e-005
37, -2.30219e-005
38, -2.30219e-005
39, -2.30219e-005
40, -2.30219e-005
41, -2.30219e-005
42, -2.30219e-005
43, -2.30219e-005
44, -2.30219e-005
45, -2.30219e-005
46, -2.30219e-005
47, -2.30219e-005
48, -2.30219e-005
49, -2.30219e-005
50, -2.30219e-005
51, -2.30219e-005
52, -2.30219e-005
53, -2.30219e-005
54, -2.30219e-005
55, -2.30219e-005
56, -2.30219e-005
57, -2.30219e-005
58, -2.30219e-005
59, -2.30219e-005
60, -2.30219e-005
61, -2.30219e-005
62, -2.30219e-005
63, -2.30219e-005
64, -2.30219e-005
65, -2.30219e-005
66, -2.30219e-005
67, -2.30219e-005
68, -2.30219e-005
69, -2.30219e-005
70, -2.30219e-005
71, -2.30219e-005
72, -2.30219e-005
73, -2.30219e-005
74, -2.30219e-005
75, -2.30219e-005
76, -2.30219e-005
77, -2.30219e-005
78, -2.30219e-005
79, -2.30219e-005
80, -2.30219e-005
81, -2.30219e-005
82, -2.30219e-005
83, -2.30219e-005
84, -2.30219e-005
85, -2.30219e-005
86, -2.30219e-005
87, -2.30219e-005
88, -2.30219e-005
89, -2.30219e-005
90, -2.30219e-005
91, -2.30219e-005
92, -2.30219e-005
93, -2.30219e-005
94, -2.30219e-005
95, -2.30219e-005
96, -2.30219e-005
97, -2.30219e-005
98, -2.30219e-005
99, -2.30219e-005
100, -2.30219e-005
101, -2.30219e-005
102, -2.30219e-005
103, -2.30219e-005
104, -2.30219e-005
105, -2.30219e-005
106, -2.30219e-005
107, -2.30219e-005
108, -2.30219e-005
109, -2.30219e-005
110, -2.30219e-005
111, -2.30219e-005
112, -2.30219e-005
113, -2.30219e-005
114, -2.30219e-005
115, -2.30219e-005
116, -2.30219e-005
117, -2.30219e-005
118, -2.30219e-005
119, -2.30219e-005
120, -2.30219e-005
121, -2.30219e-005
122, -2.30219e-005
123, -2.30219e-005
124, -2.30219e-005
125, -2.30219e-005
*Step  = 3
*Time  = 0.12
*Data  = sz
1, -3.5487e-005
2, -3.5487e-005
3, -3.5487e-005
4, -3.5487e-005
5, -3.5487e-005
6, -3.5487e-005
7, -3.5487e-005
8, -3.5487e-005
9, -3.5487e-005
10, -3.5487e-005
11, -3.5487e-005
12, -3.5487e-005
13, -3.5487e-005
14, -3.5487e-005
15, -3.5487e-005
16, -3.5487e-005
17, -3.5487e-005
18, -3.5487e-005
19, -3.5487e-005
20, -3.5487e-005
21, -3.5487e-005
22, -3.5487e-005
23, -3.5487e-005
24, -3.5487e-005
25, -3.5487e-005
26, -3.5487e-005
27, -3.5487e-005
28, -3.5487e-005
29, -3.5487e-005
30, -3.5487e-005
31, -3.5487e-005
32, -3.5487e-005
33, -3.5487e-005
34, -3.5487e-005
35, -3.5487e-005
36, -3.5487e-005
37, -3.5487e-005
38, -3.5487e-005
39, -3.5487e-005
40, -3.5487e-005
41, -3.5487e-005
42, -3.5487e-005
43, -3.5487e-005
44, -3.5487e-005
45, -3.5487e-005
46, -3.5487e-005
47, -3.5487e-005
48, -3.5487e-005
49, -3.5487e-005
50, -3.5487e-005
51, -3.5487e-005
52, -3.5487e-005
53, -3.5487e-005
54, -3.5487e-005
55, -3.5487e-005
56, -3.5487e-005
57, -3.5487e-005
58, -3.5487e-005
59, -3.5487e-005
60, -3.5487e-005
61, -3.5487e-005
62, -3.5487e-005
63, -3.5487e-005
64, -3.5487e-005
65, -3.5487e-005
66, -3.5487e-005
67, -3.5487e-005
68, -3.5487e-005
69, -3.5487e-005
70, -3.5487e-005
71, -3.5487e-005
72, -3.5487e-005
73, -3.5487e-005
74, -3.5487e-005
75, -3.5487e-005
76, -3.5487e-005
77, -3.5487e-005
78, -3.5487e-005
79, -3.5487e-005
80, -3.5487e-005
81, -3.5487e-005
82, -3.5487e-005
83, -3.5487e-005
84, -3.5487e-005
85, -3.5487e-005
86, -3.5487e-005
87, -3.5487e-005
88, -3.5487e-005
89, -3.5487e-005
90, -3.5487e-005
91, -3.5487e-005
92, -3.5487e-005
93, -3.5487e-005
94, -3.5487e-005
95, -3.5487e-005
96, -3.5487e-005
97, -3.5487e-005
98, -3.5487e-005
99, -3.5487e-005
100, -3.5487e-005
101, -3.5487e-005
102, -3.5487e-005
103, -3.5487e-005
104, -3.5487e-005
105, -3.5487e-005
106, -3.5487e-005
107, -3.5487e-005
108, -3.5487e-005
109, -3.5487e-005
110, -3.5487e-005
111, -3.5487e-005
112, -3.5487e-005
113, -3.5487e-005
114, -3.5487e-005
115, -3.5487e-005
116, -3.5487e-005
117, -3.5487e-005
118, -3.5487e-005
119, -3.5487e-005
120, -3.5487e-005
121, -3.5487e-005
122, -3.5487e-005
123, -3.5487e-005
124, -3.5487e-005
125, -3.5487e-005
*Step  = 4
*Time  = 0.16
*Data  = sz
1, -4.86954e-005
2, -4.86954e-005
3, -4.86954e-005
4, -4.86954e-005
5, -4.86954e-005
6, -4.86954e-005
7, -4.86954e-005
8, -4.86954e-005
9, -4.86954e-005
10, -4.86954e-005
11, -4.86954e-005
12, -4.86954e-005
13, -4.86954e-005
14, -4.86954e-005
15, -4.86954e-005
16, -4.86954e-005
17, -4.86954e-005
18, -4.86954e-005
19, -4.86954e-005
20, -4.86954e-005
21, -4.86954e-005
22, -4.86954e-005
23, -4.86954e-005
24, -4.86954e-005
25, -4.86954e-005
26, -4.86954e-005
27, -4.86954e-005
28, -4.86954e-005
29, -4.86954e-005
30, -4.86954e-005
31, -4.86954e-005
32, -4.86954e-005
33, -4.86954e-005
34, -4.86954e-005
35, -4.86954e-005
36, -4.86954e-005
37, -4.86954e-005
38, -4.86954e-005
39, -4.86954e-005
40, -4.86954e-005
41, -4.86954e-005
42, -4.86954e-005
43, -4.86954e-005
44, -4.86954e-005
45, -4.86954e-005
46, -4.86954e-005
47, -4.86954e-005
48, -4.86954e-005
49, -4.86954e-005
50, -4.86954e-005
51, -4.86954e-005
52, -4.86954e-005
53, -4.86954e-005
54, -4.86954e-005
55, -4.86954e-005
56, -4.86954e-005
57, -4.86954e-005
58, -4.86954e-005
59, -4.86954e-005
60, -4.86954e-005
61, -4.86954e-005
62, -4.86954e-005
63, -4.86954e-005
64, -4.86954e-005
65, -4.86954e-005
66, -4.86954e-005
67, -4.86954e-005
68, -4.86954e-005
69, -4.86954e-005
70, -4.86954e-005
71, -4.86954e-005
72, -4.86954e-005
73, -4.86954e-005
74, -4.86954e-005
75, -4.86954e-005
76, -4.86954e-005
77, -4.86954e-005
78, -4.86954e-005
79, -4.86954e-005
80, -4.86954e-005
81, -4.86954e-005
82, -4.86954e-005
83, -4.86954e-005
84, -4.86954e-005
85, -4.86954e-005
86, -4.86954e-005
87, -4.86954e-005
88, -4.86954e-005
89, -4.86954e-005
90, -4.86954e-005
91, -4.86954e-005
92, -4.86954e-005
93, -4.86954e-005
94, -4.86954e-005
95, -4.86954e-005
96, -4.86954e-005
97, -4.86954e-005
98, -4.86954e-005
99, -4.86954e-005
100, -4.86954e-005
101, -4.86954e-005
102, -4.86954e-005
103, -4.86954e-005
104, -4.86954e-005
105, -4.86954e-005
106, -4.86954e-005
107, -4.86954e-005
108, -4.86954e-005
109, -4.86954e-005
110, -4.86954e-005
111, -4.86954e-005
112, -4.86954e-005
113, -4.86954e-005
114, -4.86954e-005
115, -4.86954e-005
116, -4.86954e-005
117, -4.86954e-005
118, -4.86954e-005
119, -4.86954e-005
120, -4.86954e-005
121, -4.86954e-005
122, -4.86954e-005
123, -4.86954e-005
124, -4.86954e-005
125, -4.86954e-005
*Step  = 5
*Time  = 0.2
*Data  = sz
1, -6.27291e-005
2, -6.27291e-005
3, -6.27291e-005
4, -6.27291e-005
5, -6.27291e-005
6, -6.27291e-005
7, -6.27291e-005
8, -6.27291e-005
9, -6.27291e-005
10, -6.27291e-005
11, -6.27291e-005
12, -6.27291e-005
13, -6.27291e-005
14, -6.27291e-005
15, -6.27291e-005
16, -6.27291e-005
17, -6.27291e-005
18, -6.27291e-005
19, -6.27291e-005
20, -6.27291e-005
21, -6.27291e-005
22, -6.27291e-005
23, -6.27291e-005
24, -6.27291e-005
25, -6.27291e-005
26, -6.27291e-005
27, -6.27291e-005
28, -6.27291e-005
29, -6.27291e-005
30, -6.27291e-005
31, -6.27291e-005
32, -6.27291e-005
33, -6.27291e-005
34, -6.27291e-005
35, -6.27291e-005
36, -6.27291e-005
37, -6.27291e-005
38, -6.27291e-005
39, -6.27291e-005
40, -6.27291e-005
41, -6.27291e-005
42, -6.27291e-005
43, -6.27291e-005
44, -6.27291e-005
45, -6.27291e-005
46, -6.27291e-005
47, -6.27291e-005
48, -6.27291e-005
49, -6.27291e-005
50, -6.27291e-005
51, -6.27291e-005
52, -6.27291e-005
53, -6.27291e-005
54, -6.27291e-005
55, -6.27291e-005
56, -6.27291e-005
57, -6.27291e-005
58, -6.27291e-005
59, -6.27291e-005
60, -6.27291e-005
61, -6.27291e-005
62, -6.27291e-005
63, -6.27291e-005
64, -6.27291e-005
65, -6.27291e-005
66, -6.27291e-005
67, -6.27291e-005
68, -6.27291e-005
69, -6.27291e-005
70, -6.27291e-005
71, -6.27291e-005
72, -6.27291e-005
73, -6.27291e-005
74, -6.27291e-005
75, -6.27291e-005
76, -6.27291e-005
77, -6.27291e-005
78, -6.27291e-005
79, -6.27291e-005
80, -6.27291e-005
81, -6.27291e-005
82, -6.27291e-005
83, -6.27291e-005
84, -6.27291e-005
85, -6.27291e-005
86, -6.27291e-005
87, -6.27291e-005
88, -6.27291e-005
89, -6.27291e-005
90, -6.27291e-005
91, -6.27291e-005
92, -6.27291e-005
93, -6.27291e-005
94, -6.27291e-005
95, -6.27291e-005
96, -6.27291e-005
97, -6.27291e-005
98, -6.27291e-005
99, -6.27291e-005
100, -6.27291e-005
101, -6.27291e-005
102, -6.27291e-005
103, -6.27291e-005
104, -6.27291e-005
105, -6.27291e-005
106, -6.27291e-005
107, -6.27291e-005
108, -6.27291e-005
109, -6.27291e-005
110, -6.27291e-005
111, -6.27291e-005
112, -6.27291e-005
113, -6.27291e-005
114, -6.27291e-005
115, -6.27291e-005
116, -6.27291e-005
117, -6.27291e-005
118, -6.27291e-005
119, -6.27291e-005
120, -6.27291e-005
121, -6.27291e-005
122, -6.27291e-005
123, -6.27291e-005
124, -6.27291e-005
125, -6.27291e-005
*Step  = 6
*Time  = 0.24
*Data  = sz
1, -7.76875e-005
2, -7.76875e-005
3, -7.76875e-005
4, -7.76875e-005
5, -7.76875e-005
6, -7.76875e-005
7, -7.76875e-005
8, -7.76875e-005
9, -7.76875e-005
10, -7.76875e-005
11, -7.76875e-005
12, -7.76875e-005
13, -7.76875e-005
14, -7.76875e-005
15, -7.76875e-005
16, -7.76875e-005
17, -7.76875e-005
18, -7.76875e-005
19, -7.76875e-005
20, -7.76875e-005
21, -7.76875e-005
22, -7.76875e-005
23, -7.76875e-005
24, -7.76875e-005
25, -7.76875e-005
26, -7.76875e-005
27, -7.76875e-005
28, -7.76875e-005
29, -7.76875e-005
30, -7.76875e-005
31, -7.76875e-005
32, -7.76875e-005
33, -7.76875e-005
34, -7.76875e-005
35, -7.76875e-005
36, -7.76875e-005
37, -7.76875e-005
38, -7.76875e-005
39, -7.76875e-005
40, -7.76875e-005
41, -7.76875e-005
42, -7.76875e-005
43, -7.76875e-005
44, -7.76875e-005
45, -7.76875e-005
46, -7.76875e-005
47, -7.76875e-005
48, -7.76875e-005
49, -7.76875e-005
50, -7.76875e-005
51, -7.76875e-005
52, -7.76875e-005
53, -7.76875e-005
54, -7.76875e-005
55, -7.76875e-005
56, -7.76875e-005
57, -7.76875e-005
58, -7.76875e-005
59, -7.76875e-005
60, -7.76875e-005
61, -7.76875e-005
62, -7.76875e-005
63, -7.76875e-005
64, -7.76875e-005
65, -7.76875e-005
66, -7.76875e-005
67, -7.76875e-005
68, -7.76875e-005
69, -7.76875e-005
70, -7.76875e-005
71, -7.76875e-005
72, -7.76875e-005
73, -7.76875e-005
74, -7.76875e-005
75, -7.76875e-005
76, -7.76875e-005
77, -7.76875e-005
78, -7.76875e-005
79, -7.76875e-005
80, -7.76875e-005
81, -7.76875e-005
82, -7.76875e-005
83, -7.76875e-005
84, -7.76875e-005
85, -7.76875e-005
86, -7.76875e-005
87, -7.76875e-005
88, -7.76875e-005
89, -7.76875e-005
90, -7.76875e-005
91, -7.76875e-005
92, -7.76875e-005
93, -7.76875e-005
94, -7.76875e-005
95, -7.76875e-005
96, -7.76875e-005
97, -7.76875e-005
98, -7.76875e-005
99, -7.76875e-005
100, -7.76875e-005
101, -7.76875e-005
102, -7.76875e-005
