*Title:
*Step  = 1
*Time  = 0.04
*Data  = sz
1, -1.2158e-005
2, -1.2158e-005
3, -1.2158e-005
4, -1.2158e-005
5, -1.2158e-005
6, -1.2158e-005
7, -1.2158e-005
8, -1.2158e-005
9, -1.2158e-005
10, -1.2158e-005
11, -1.2158e-005
12, -1.2158e-005
13, -1.2158e-005
14, -1.2158e-005
15, -1.2158e-005
16, -1.2158e-005
17, -1.2158e-005
18, -1.2158e-005
19, -1.2158e-005
20, -1.2158e-005
21, -1.2158e-005
22, -1.2158e-005
23, -1.2158e-005
24, -1.2158e-005
25, -1.2158e-005
26, -1.2158e-005
27, -1.2158e-005
28, -1.2158e-005
29, -1.2158e-005
30, -1.2158e-005
31, -1.2158e-005
32, -1.2158e-005
33, -1.2158e-005
34, -1.2158e-005
35, -1.2158e-005
36, -1.2158e-005
37, -1.2158e-005
38, -1.2158e-005
39, -1.2158e-005
40, -1.2158e-005
41, -1.2158e-005
42, -1.2158e-005
43, -1.2158e-005
44, -1.2158e-005
45, -1.2158e-005
46, -1.2158e-005
47, -1.2158e-005
48, -1.2158e-005
49, -1.2158e-005
50, -1.2158e-005
51, -1.2158e-005
52, -1.2158e-005
53, -1.2158e-005
54, -1.2158e-005
55, -1.2158e-005
56, -1.2158e-005
57, -1.2158e-005
58, -1.2158e-005
59, -1.2158e-005
60, -1.2158e-005
61, -1.2158e-005
62, -1.2158e-005
63, -1.2158e-005
64, -1.2158e-005
65, -1.2158e-005
66, -1.2158e-005
67, -1.2158e-005
68, -1.2158e-005
69, -1.2158e-005
70, -1.2158e-005
71, -1.2158e-005
72, -1.2158e-005
73, -1.2158e-005
74, -1.2158e-005
75, -1.2158e-005
76, -1.2158e-005
77, -1.2158e-005
78, -1.2158e-005
79, -1.2158e-005
80, -1.2158e-005
81, -1.2158e-005
82, -1.2158e-005
83, -1.2158e-005
84, -1.2158e-005
85, -1.2158e-005
86, -1.2158e-005
87, -1.2158e-005
88, -1.2158e-005
89, -1.2158e-005
90, -1.2158e-005
91, -1.2158e-005
92, -1.2158e-005
93, -1.2158e-005
94, -1.2158e-005
95, -1.2158e-005
96, -1.2158e-005
97, -1.2158e-005
98, -1.2158e-005
99, -1.2158e-005
100, -1.2158e-005
101, -1.2158e-005
102, -1.2158e-005
103, -1.2158e-005
104, -1.2158e-005
105, -1.2158e-005
106, -1.2158e-005
107, -1.2158e-005
108, -1.2158e-005
109, -1.2158e-005
110, -1.2158e-005
111, -1.2158e-005
112, -1.2158e-005
113, -1.2158e-005
114, -1.2158e-005
115, -1.2158e-005
116, -1.2158e-005
117, -1.2158e-005
118, -1.2158e-005
119, -1.2158e-005
120, -1.2158e-005
121, -1.2158e-005
122, -1.2158e-005
123, -1.2158e-005
124, -1.2158e-005
125, -1.2158e-005
*Step  = 2
*Time  = 0.08
*Data  = sz
1, -2.49109e-005
2, -2.49109e-005
3, -2.49109e-005
4, -2.49109e-005
5, -2.49109e-005
6, -2.49109e-005
7, -2.49109e-005
8, -2.49109e-005
9, -2.49109e-005
10, -2.49109e-005
11, -2.49109e-005
12, -2.49109e-005
13, -2.49109e-005
14, -2.49109e-005
15, -2.49109e-005
16, -2.49109e-005
17, -2.49109e-005
18, -2.49109e-005
19, -2.49109e-005
20, -2.49109e-005
21, -2.49109e-005
22, -2.49109e-005
23, -2.49109e-005
24, -2.49109e-005
25, -2.49109e-005
26, -2.49109e-005
27, -2.49109e-005
28, -2.49109e-005
29, -2.49109e-005
30, -2.49109e-005
31, -2.49109e-005
32, -2.49109e-005
33, -2.49109e-005
34, -2.49109e-005
35, -2.49109e-005
36, -2.49109e-005
37, -2.49109e-005
38, -2.49109e-005
39, -2.49109e-005
40, -2.49109e-005
41, -2.49109e-005
42, -2.49109e-005
43, -2.49109e-005
44, -2.49109e-005
45, -2.49109e-005
46, -2.49109e-005
47, -2.49109e-005
48, -2.49109e-005
49, -2.49109e-005
50, -2.49109e-005
51, -2.49109e-005
52, -2.49109e-005
53, -2.49109e-005
54, -2.49109e-005
55, -2.49109e-005
56, -2.49109e-005
57, -2.49109e-005
58, -2.49109e-005
59, -2.49109e-005
60, -2.49109e-005
61, -2.49109e-005
62, -2.49109e-005
63, -2.49109e-005
64, -2.49109e-005
65, -2.49109e-005
66, -2.49109e-005
67, -2.49109e-005
68, -2.49109e-005
69, -2.49109e-005
70, -2.49109e-005
71, -2.49109e-005
72, -2.49109e-005
73, -2.49109e-005
74, -2.49109e-005
75, -2.49109e-005
76, -2.49109e-005
77, -2.49109e-005
78, -2.49109e-005
79, -2.49109e-005
80, -2.49109e-005
81, -2.49109e-005
82, -2.49109e-005
83, -2.49109e-005
84, -2.49109e-005
85, -2.49109e-005
86, -2.49109e-005
87, -2.49109e-005
88, -2.49109e-005
89, -2.49109e-005
90, -2.49109e-005
91, -2.49109e-005
92, -2.49109e-005
93, -2.49109e-005
94, -2.49109e-005
95, -2.49109e-005
96, -2.49109e-005
97, -2.49109e-005
98, -2.49109e-005
99, -2.49109e-005
100, -2.49109e-005
101, -2.49109e-005
102, -2.49109e-005
103, -2.49109e-005
104, -2.49109e-005
105, -2.49109e-005
106, -2.49109e-005
107, -2.49109e-005
108, -2.49109e-005
109, -2.49109e-005
110, -2.49109e-005
111, -2.49109e-005
112, -2.49109e-005
113, -2.49109e-005
114, -2.49109e-005
