*Title:
*Step  = 1
*Time  = 0.04
*Data  = sz
1, -1.1226e-005
2, -1.1226e-005
3, -1.1226e-005
4, -1.1226e-005
5, -1.1226e-005
6, -1.1226e-005
7, -1.1226e-005
8, -1.1226e-005
9, -1.1226e-005
10, -1.1226e-005
11, -1.1226e-005
12, -1.1226e-005
13, -1.1226e-005
14, -1.1226e-005
15, -1.1226e-005
16, -1.1226e-005
17, -1.1226e-005
18, -1.1226e-005
19, -1.1226e-005
20, -1.1226e-005
21, -1.1226e-005
22, -1.1226e-005
23, -1.1226e-005
24, -1.1226e-005
25, -1.1226e-005
26, -1.1226e-005
27, -1.1226e-005
28, -1.1226e-005
29, -1.1226e-005
30, -1.1226e-005
31, -1.1226e-005
32, -1.1226e-005
33, -1.1226e-005
34, -1.1226e-005
35, -1.1226e-005
36, -1.1226e-005
37, -1.1226e-005
38, -1.1226e-005
39, -1.1226e-005
40, -1.1226e-005
41, -1.1226e-005
42, -1.1226e-005
43, -1.1226e-005
44, -1.1226e-005
45, -1.1226e-005
46, -1.1226e-005
47, -1.1226e-005
48, -1.1226e-005
49, -1.1226e-005
50, -1.1226e-005
51, -1.1226e-005
52, -1.1226e-005
53, -1.1226e-005
54, -1.1226e-005
55, -1.1226e-005
56, -1.1226e-005
57, -1.1226e-005
58, -1.1226e-005
59, -1.1226e-005
60, -1.1226e-005
61, -1.1226e-005
62, -1.1226e-005
63, -1.1226e-005
64, -1.1226e-005
65, -1.1226e-005
66, -1.1226e-005
67, -1.1226e-005
68, -1.1226e-005
69, -1.1226e-005
70, -1.1226e-005
71, -1.1226e-005
72, -1.1226e-005
73, -1.1226e-005
74, -1.1226e-005
75, -1.1226e-005
76, -1.1226e-005
77, -1.1226e-005
78, -1.1226e-005
79, -1.1226e-005
80, -1.1226e-005
81, -1.1226e-005
82, -1.1226e-005
83, -1.1226e-005
84, -1.1226e-005
85, -1.1226e-005
86, -1.1226e-005
87, -1.1226e-005
88, -1.1226e-005
89, -1.1226e-005
90, -1.1226e-005
91, -1.1226e-005
92, -1.1226e-005
93, -1.1226e-005
94, -1.1226e-005
95, -1.1226e-005
96, -1.1226e-005
97, -1.1226e-005
98, -1.1226e-005
99, -1.1226e-005
100, -1.1226e-005
101, -1.1226e-005
102, -1.1226e-005
103, -1.1226e-005
104, -1.1226e-005
105, -1.1226e-005
106, -1.1226e-005
107, -1.1226e-005
108, -1.1226e-005
109, -1.1226e-005
110, -1.1226e-005
111, -1.1226e-005
112, -1.1226e-005
113, -1.1226e-005
114, -1.1226e-005
115, -1.1226e-005
116, -1.1226e-005
117, -1.1226e-005
118, -1.1226e-005
119, -1.1226e-005
120, -1.1226e-005
121, -1.1226e-005
122, -1.1226e-005
123, -1.1226e-005
124, -1.1226e-005
125, -1.1226e-005
*Step  = 2
*Time  = 0.08
*Data  = sz
1, -2.30228e-005
2, -2.30228e-005
3, -2.30228e-005
4, -2.30228e-005
5, -2.30228e-005
6, -2.30228e-005
7, -2.30228e-005
8, -2.30228e-005
9, -2.30228e-005
10, -2.30228e-005
11, -2.30228e-005
12, -2.30228e-005
13, -2.30228e-005
14, -2.30228e-005
15, -2.30228e-005
16, -2.30228e-005
17, -2.30228e-005
18, -2.30228e-005
19, -2.30228e-005
20, -2.30228e-005
21, -2.30228e-005
22, -2.30228e-005
23, -2.30228e-005
24, -2.30228e-005
25, -2.30228e-005
26, -2.30228e-005
27, -2.30228e-005
28, -2.30228e-005
29, -2.30228e-005
30, -2.30228e-005
31, -2.30228e-005
32, -2.30228e-005
33, -2.30228e-005
34, -2.30228e-005
35, -2.30228e-005
36, -2.30228e-005
37, -2.30228e-005
38, -2.30228e-005
39, -2.30228e-005
40, -2.30228e-005
41, -2.30228e-005
42, -2.30228e-005
43, -2.30228e-005
44, -2.30228e-005
45, -2.30228e-005
46, -2.30228e-005
47, -2.30228e-005
48, -2.30228e-005
49, -2.30228e-005
50, -2.30228e-005
51, -2.30228e-005
52, -2.30228e-005
53, -2.30228e-005
54, -2.30228e-005
55, -2.30228e-005
56, -2.30228e-005
57, -2.30228e-005
58, -2.30228e-005
59, -2.30228e-005
60, -2.30228e-005
61, -2.30228e-005
62, -2.30228e-005
63, -2.30228e-005
64, -2.30228e-005
65, -2.30228e-005
66, -2.30228e-005
67, -2.30228e-005
68, -2.30228e-005
69, -2.30228e-005
70, -2.30228e-005
71, -2.30228e-005
72, -2.30228e-005
73, -2.30228e-005
74, -2.30228e-005
75, -2.30228e-005
76, -2.30228e-005
77, -2.30228e-005
78, -2.30228e-005
79, -2.30228e-005
80, -2.30228e-005
81, -2.30228e-005
82, -2.30228e-005
83, -2.30228e-005
84, -2.30228e-005
85, -2.30228e-005
86, -2.30228e-005
87, -2.30228e-005
88, -2.30228e-005
89, -2.30228e-005
90, -2.30228e-005
91, -2.30228e-005
92, -2.30228e-005
93, -2.30228e-005
94, -2.30228e-005
95, -2.30228e-005
96, -2.30228e-005
97, -2.30228e-005
98, -2.30228e-005
99, -2.30228e-005
100, -2.30228e-005
101, -2.30228e-005
102, -2.30228e-005
103, -2.30228e-005
104, -2.30228e-005
105, -2.30228e-005
106, -2.30228e-005
107, -2.30228e-005
108, -2.30228e-005
109, -2.30228e-005
110, -2.30228e-005
111, -2.30228e-005
112, -2.30228e-005
113, -2.30228e-005
114, -2.30228e-005
115, -2.30228e-005
116, -2.30228e-005
117, -2.30228e-005
118, -2.30228e-005
119, -2.30228e-005
120, -2.30228e-005
121, -2.30228e-005
122, -2.30228e-005
123, -2.30228e-005
124, -2.30228e-005
125, -2.30228e-005
*Step  = 3
*Time  = 0.12
*Data  = sz
1, -3.54887e-005
2, -3.54887e-005
3, -3.54887e-005
4, -3.54887e-005
5, -3.54887e-005
6, -3.54887e-005
7, -3.54887e-005
8, -3.54887e-005
9, -3.54887e-005
10, -3.54887e-005
11, -3.54887e-005
12, -3.54887e-005
13, -3.54887e-005
14, -3.54887e-005
15, -3.54887e-005
16, -3.54887e-005
17, -3.54887e-005
18, -3.54887e-005
19, -3.54887e-005
20, -3.54887e-005
21, -3.54887e-005
22, -3.54887e-005
23, -3.54887e-005
24, -3.54887e-005
25, -3.54887e-005
26, -3.54887e-005
27, -3.54887e-005
28, -3.54887e-005
29, -3.54887e-005
30, -3.54887e-005
31, -3.54887e-005
32, -3.54887e-005
33, -3.54887e-005
34, -3.54887e-005
35, -3.54887e-005
36, -3.54887e-005
37, -3.54887e-005
38, -3.54887e-005
39, -3.54887e-005
